BuyerId,VATPeriod,VATDate,BuyerSector,BuyerSizeCategory,TotalObligation,ActualPayment,UnderPayment,TransactionCount,ComplianceRate
673,2024 Q2,2024-06-30,Importer,Medium,46683.34,46683.34,0.0,182,1.0
673,2024 Q3,2024-09-30,Importer,Medium,45708.8,45708.8,0.0,170,1.0
673,2024 Q4,2024-12-31,Importer,Medium,47301.02,47301.02,0.0,169,1.0
673,2025 Q1,2025-03-31,Importer,Medium,49358.9,49358.9,0.0,169,1.0
674,2024 Q2,2024-06-30,Importer,Small,2102.11,2021.65,80.44,14,0.9617
674,2024 Q3,2024-09-30,Importer,Small,2144.97,2062.9,82.09,13,0.9617
674,2024 Q4,2024-12-31,Importer,Small,2350.33,2260.39,89.92999999999999,13,0.9617
674,2025 Q1,2025-03-31,Importer,Small,2224.09,2138.96,85.09,13,0.9617
675,2024 Q2,2024-06-30,Importer,Small,24933.68,24702.61,231.07,113,0.9907
675,2024 Q3,2024-09-30,Importer,Small,22104.21,21899.38,204.9,104,0.9907
675,2024 Q4,2024-12-31,Importer,Small,25754.06,25515.35,238.71,104,0.9907
675,2025 Q1,2025-03-31,Importer,Small,26294.2,26050.47,243.67,104,0.9907
677,2024 Q2,2024-06-30,Importer,Small,14841.59,14841.59,0.0,70,1.0
677,2024 Q3,2024-09-30,Importer,Small,14375.93,14375.93,0.0,65,1.0
677,2024 Q4,2024-12-31,Importer,Small,15476.81,15476.81,0.0,65,1.0
677,2025 Q1,2025-03-31,Importer,Small,17204.55,17204.55,0.0,65,1.0
678,2024 Q2,2024-06-30,Importer,Medium,16305.07,9459.19,6845.83,56,0.5801
678,2024 Q3,2024-09-30,Importer,Medium,14689.84,8522.16,6167.66,52,0.5801
678,2024 Q4,2024-12-31,Importer,Medium,13837.65,8027.769999999999,5809.85,52,0.5801
678,2025 Q1,2025-03-31,Importer,Medium,14182.63,8227.88,5954.72,52,0.5801
679,2024 Q2,2024-06-30,Importer,Large,19236.73,10881.42,8355.36,84,0.5657
679,2024 Q3,2024-09-30,Importer,Large,18357.15,10383.83,7973.38,78,0.5657
679,2024 Q4,2024-12-31,Importer,Large,20921.53,11834.41,9087.09,78,0.5657
679,2025 Q1,2025-03-31,Importer,Large,21129.55,11952.09,9177.44,78,0.5657
680,2024 Q2,2024-06-30,Importer,Medium,43352.75,43232.92,119.79,140,0.9972
680,2024 Q3,2024-09-30,Importer,Medium,40042.71,39932.04,110.73,130,0.9972
680,2024 Q4,2024-12-31,Importer,Medium,41929.08,41813.13,115.94,130,0.9972
680,2025 Q1,2025-03-31,Importer,Medium,42295.69,42178.77,116.94,130,0.9972
681,2024 Q2,2024-06-30,Importer,Small,7972.36,0.0,7972.36,28,0.0
681,2024 Q3,2024-09-30,Importer,Small,8045.94,0.0,8045.94,27,0.0
681,2024 Q4,2024-12-31,Importer,Small,8886.15,0.0,8886.15,26,0.0
681,2025 Q1,2025-03-31,Importer,Small,9343.5,0.0,9343.5,26,0.0
682,2024 Q2,2024-06-30,Importer,Small,23919.54,14707.55,9211.91,112,0.6149
682,2024 Q3,2024-09-30,Importer,Small,25064.04,15411.38,9652.7,104,0.6149
682,2024 Q4,2024-12-31,Importer,Small,22427.05,13789.91,8637.13,104,0.6149
682,2025 Q1,2025-03-31,Importer,Small,23275.23,14311.45,8963.73,105,0.6149
683,2024 Q2,2024-06-30,Importer,Small,6689.65,6626.84,62.82,28,0.9906
683,2024 Q3,2024-09-30,Importer,Small,6695.37,6632.5,62.87,26,0.9906
683,2024 Q4,2024-12-31,Importer,Small,6830.62,6766.49,64.16,26,0.9906
683,2025 Q1,2025-03-31,Importer,Small,7175.32,7107.92,67.35,26,0.9906
684,2024 Q2,2024-06-30,Importer,Medium,2363.33,2363.33,0.0,14,1.0
684,2024 Q3,2024-09-30,Importer,Medium,2249.12,2249.12,0.0,13,1.0
684,2024 Q4,2024-12-31,Importer,Medium,2089.3,2089.3,0.0,13,1.0
684,2025 Q1,2025-03-31,Importer,Medium,2083.58,2083.58,0.0,13,1.0
685,2024 Q2,2024-06-30,Importer,Small,8879.67,8699.79,179.88,28,0.9797
685,2024 Q3,2024-09-30,Importer,Small,6007.4,5885.71,121.66,26,0.9797
