BuyerId,VATPeriod,VATDate,BuyerSector,BuyerSizeCategory,TotalObligation,ActualPayment,UnderPayment,TransactionCount,ComplianceRate
673,2024 Q2,2024-06-30,Importer,Medium,46683.34,44835.1,1848.27,182,0.9604
673,2024 Q3,2024-09-30,Importer,Medium,45708.8,45274.65,434.06,170,0.9905
673,2024 Q4,2024-12-31,Importer,Medium,47301.02,46004.99,1295.98,169,0.9726
673,2025 Q1,2025-03-31,Importer,Medium,49358.9,49358.9,0.0,169,1.0
674,2024 Q2,2024-06-30,Importer,Small,2102.11,2037.71,64.4,14,0.9694
674,2024 Q3,2024-09-30,Importer,Small,2144.97,2125.36,19.61,13,0.9909
674,2024 Q4,2024-12-31,Importer,Small,2350.33,2339.15,11.17,13,0.9952
674,2025 Q1,2025-03-31,Importer,Small,2224.09,2148.26,75.8,13,0.9659
675,2024 Q2,2024-06-30,Importer,Small,24933.68,24831.91,101.84,113,0.9959
675,2024 Q3,2024-09-30,Importer,Small,22104.21,22104.21,0.0,104,1.0
675,2024 Q4,2024-12-31,Importer,Small,25754.06,24805.84,948.18,104,0.9632
675,2025 Q1,2025-03-31,Importer,Small,26294.2,25549.95,744.24,104,0.9717
677,2024 Q2,2024-06-30,Importer,Small,14841.59,14503.02,338.56,70,0.9772
677,2024 Q3,2024-09-30,Importer,Small,14375.93,14095.71,280.28,65,0.9805
677,2024 Q4,2024-12-31,Importer,Small,15476.81,15085.24,391.57,65,0.9747
677,2025 Q1,2025-03-31,Importer,Small,17204.55,16743.26,461.34,65,0.9732
678,2024 Q2,2024-06-30,Importer,Medium,16305.07,8855.26,7449.83,56,0.5431
678,2024 Q3,2024-09-30,Importer,Medium,14689.84,10835.38,3854.44,52,0.7376
678,2024 Q4,2024-12-31,Importer,Medium,13837.65,9824.15,4013.43,52,0.71
678,2025 Q1,2025-03-31,Importer,Medium,14182.63,8395.57,5787.07,52,0.592
679,2024 Q2,2024-06-30,Importer,Large,19236.73,9981.86,9254.85,84,0.5189
679,2024 Q3,2024-09-30,Importer,Large,18357.15,11361.78,6995.4,78,0.6189
679,2024 Q4,2024-12-31,Importer,Large,20921.53,12297.86,8623.66,78,0.5878
679,2025 Q1,2025-03-31,Importer,Large,21129.55,12510.34,8619.26,78,0.5921
680,2024 Q2,2024-06-30,Importer,Medium,43352.75,42039.7,1313.17,140,0.9697
680,2024 Q3,2024-09-30,Importer,Medium,40042.71,38908.84,1133.76,130,0.9717
680,2024 Q4,2024-12-31,Importer,Medium,41929.08,41929.08,0.0,130,1.0
680,2025 Q1,2025-03-31,Importer,Medium,42295.69,40180.87,2114.76,130,0.95
681,2024 Q2,2024-06-30,Importer,Small,7972.36,0.0,7972.36,28,0.0
681,2024 Q3,2024-09-30,Importer,Small,8045.94,186.79,7859.1,27,0.0232
681,2024 Q4,2024-12-31,Importer,Small,8886.15,0.0,8886.15,26,0.0
681,2025 Q1,2025-03-31,Importer,Small,9343.5,0.0,9343.5,26,0.0
682,2024 Q2,2024-06-30,Importer,Small,23919.54,17241.48,6678.02,112,0.7208
682,2024 Q3,2024-09-30,Importer,Small,25064.04,17447.57,7616.45,104,0.6961
682,2024 Q4,2024-12-31,Importer,Small,22427.05,17887.37,4539.74,104,0.7976
682,2025 Q1,2025-03-31,Importer,Small,23275.23,12740.14,10535.09,105,0.5474
683,2024 Q2,2024-06-30,Importer,Small,6689.65,4738.05,1951.63,28,0.7083
683,2024 Q3,2024-09-30,Importer,Small,6695.37,5349.1900000000005,1346.17,26,0.7989
683,2024 Q4,2024-12-31,Importer,Small,6830.62,4254.77,2575.87,26,0.6229
683,2025 Q1,2025-03-31,Importer,Small,7175.32,4281.4800000000005,2893.84,26,0.5967
684,2024 Q2,2024-06-30,Importer,Medium,2363.33,2294.38,68.97,14,0.9708
684,2024 Q3,2024-09-30,Importer,Medium,2249.12,2229.58,19.55,13,0.9913
684,2024 Q4,2024-12-31,Importer,Medium,2089.3,2061.29,28.02,13,0.9866
684,2025 Q1,2025-03-31,Importer,Medium,2083.58,2054.9,28.68,13,0.9862
685,2024 Q2,2024-06-30,Importer,Small,8879.67,8656.93,222.73,28,0.9749
685,2024 Q3,2024-09-30,Importer,Small,6007.4,5834.150000000001,173.23,26,0.9712
685,2024 Q4,2024-12-31,Importer,Small,6530.9800000000005,6271.39,259.61,26,0.9603
685,2025 Q1,2025-03-31,Importer,Small,8186.2,7776.89,409.31,26,0.95
686,2024 Q2,2024-06-30,Importer,Small,28834.93,325.18,28509.68,112,0.0113
686,2024 Q3,2024-09-30,Importer,Small,31134.47,1950.41,29184.01,104,0.0626
686,2024 Q4,2024-12-31,Importer,Small,31546.75,1610.86,29935.85,104,0.0511
686,2025 Q1,2025-03-31,Importer,Small,29057.8,2905.82,26152.01,105,0.1
687,2024 Q2,2024-06-30,Importer,Medium,1718.24,1308.83,409.43,14,0.7617
687,2024 Q3,2024-09-30,Importer,Medium,1782.94,1306.82,476.12,13,0.733
687,2024 Q4,2024-12-31,Importer,Medium,1826.41,1585.19,241.26,13,0.8679
687,2025 Q1,2025-03-31,Importer,Medium,1990.1,1310.62,679.48,13,0.6586
688,2024 Q2,2024-06-30,Importer,Small,10751.28,10447.32,304.0,29,0.9717
688,2024 Q3,2024-09-30,Importer,Small,10281.32,10219.04,62.27,26,0.9939
688,2024 Q4,2024-12-31,Importer,Small,12154.14,11821.24,332.88,26,0.9726
688,2025 Q1,2025-03-31,Importer,Small,11117.23,10670.63,446.57,26,0.9598
689,2024 Q2,2024-06-30,Importer,Small,23821.79,23511.64,310.0,99,0.987
689,2024 Q3,2024-09-30,Importer,Small,21657.08,21084.75,572.32,92,0.9736
689,2024 Q4,2024-12-31,Importer,Small,24139.39,23693.5,445.88,91,0.9815
689,2025 Q1,2025-03-31,Importer,Small,23247.01,23003.4,243.6,91,0.9895
690,2024 Q2,2024-06-30,Importer,Small,16826.39,9653.22,7173.14,57,0.5737
690,2024 Q3,2024-09-30,Importer,Small,13531.37,8447.0,5084.42,52,0.6243
690,2024 Q4,2024-12-31,Importer,Small,14385.23,7276.77,7108.43,52,0.5059
690,2025 Q1,2025-03-31,Importer,Small,15039.94,8574.86,6465.09,52,0.5701
692,2024 Q2,2024-06-30,Importer,Large,46957.46,28732.51,18224.91,168,0.6119
692,2024 Q3,2024-09-30,Importer,Large,41169.41,22986.05,18183.35,156,0.5583
692,2024 Q4,2024-12-31,Importer,Large,39628.34,35459.97,4168.34,156,0.8948
692,2025 Q1,2025-03-31,Importer,Large,43625.56,28526.31,15099.23,156,0.6539
