CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
2,2024 Q2,2024-06-30,Pizzeria,70018,70018,28979,28979,350090,91,144898,117,41039,41039,3182675,Large
2,2024 Q3,2024-09-30,Pizzeria,68796,68797,27493,27493,343985,92,137465,107,41303,41304,3182675,Large
2,2024 Q4,2024-12-31,Pizzeria,90018,90018,33654,33654,450092,92,168270,107,56364,56364,3182675,Large
2,2025 Q1,2025-03-31,Pizzeria,99708,99708,36536,36536,498543,91,182680,107,63172,63172,3182675,Large
3,2024 Q2,2024-06-30,Pizzeria,99376,99376,43046,43046,496880,91,216989,115,56330,56330,4064667,Large
3,2024 Q3,2024-09-30,Pizzeria,87945,87945,37502,37502,439726,92,189055,107,50443,50443,4064667,Large
3,2024 Q4,2024-12-31,Pizzeria,118521,118521,47747,47747,592609,92,240507,109,70774,70774,4064667,Large
3,2025 Q1,2025-03-31,Pizzeria,110018,110018,44642,44642,550092,91,224811,107,65376,65376,4064667,Large
4,2024 Q2,2024-06-30,Pizzeria,49810,49810,23126,23126,249051,91,115634,115,26684,26684,2428853,Large
4,2024 Q3,2024-09-30,Pizzeria,49354,49354,21749,21749,246772,92,108745,107,27605,27605,2428853,Large
4,2024 Q4,2024-12-31,Pizzeria,62267,62267,26172,26172,311339,92,130861,107,36095,36095,2428853,Large
4,2025 Q1,2025-03-31,Pizzeria,63849,63849,26995,26995,319248,91,134979,107,36854,36854,2428853,Large
5,2024 Q2,2024-06-30,Pizzeria,59026,59026,24733,24733,295134,91,124679,115,34293,34293,3004198,Large
5,2024 Q3,2024-09-30,Pizzeria,60383,60383,23820,23820,301919,92,120126,107,36563,36563,3004198,Large
5,2024 Q4,2024-12-31,Pizzeria,78334,78334,29821,29821,391671,92,150210,107,48513,48513,3004198,Large
5,2025 Q1,2025-03-31,Pizzeria,82360,82360,31473,31473,411801,91,158522,107,50887,50887,3004198,Large
6,2024 Q2,2024-06-30,Pizzeria,63585,63585,27429,27429,317927,91,142897,115,36156,36156,2820400,Large
6,2024 Q3,2024-09-30,Pizzeria,69063,69063,28275,28275,345315,92,147589,107,40788,40788,2820400,Large
6,2024 Q4,2024-12-31,Pizzeria,77692,77692,30869,30869,388462,92,160078,107,46823,46823,2820400,Large
6,2025 Q1,2025-03-31,Pizzeria,68157,68157,27749,27749,340785,91,143704,107,40408,40408,2820400,Large
7,2024 Q2,2024-06-30,Pizzeria,60146,60146,27191,27191,300732,91,135958,115,32955,32955,3016353,Large
7,2024 Q3,2024-09-30,Pizzeria,59504,59504,25464,25464,297520,92,127323,107,34040,34040,3016353,Large
7,2024 Q4,2024-12-31,Pizzeria,75881,75881,31318,31318,379407,92,156593,107,44563,44563,3016353,Large
7,2025 Q1,2025-03-31,Pizzeria,79592,79592,32990,32990,397960,91,164952,107,46602,46602,3016353,Large
8,2024 Q2,2024-06-30,Pizzeria,73036,73036,34348,34348,365182,91,173288,115,38688,38688,3878841,Large
8,2024 Q3,2024-09-30,Pizzeria,102148,102148,41198,41198,510742,92,208030,107,60950,60950,3878841,Large
