InvoiceId,Date,VATPeriod,BuyerId,BuyerSector,BuyerSizeCategory,SupplierId,SupplierSector,Good,Quantity,PunktafgiftRate,TotalObligation,ActualPayment,PaymentFactor,ComplianceCategory,UnderPayment
INV402082,2024-04-01,2024 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,19.941796,25.0,498.54,361.2,0.7245,partially_compliant,137.35
INV403820,2024-04-01,2024 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,4.20799,25.0,105.2,104.91,0.9972,compliant,0.29
INV405558,2024-04-01,2024 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,4.88107,25.0,122.03,122.03,1.0,compliant,0.0
INV415117,2024-04-01,2024 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,11.101369,25.0,277.53,277.53,1.0,compliant,0.0
INV420331,2024-04-01,2024 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,3.583148,25.0,89.58,55.08,0.6149,partially_compliant,34.5
INV423807,2024-04-01,2024 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,4.337987,25.0,108.45,66.68,0.6149,partially_compliant,41.77
INV425545,2024-04-01,2024 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,4.873504,25.0,121.84,0.0,0.0,non_compliant,121.84
INV426414,2024-04-01,2024 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,4.734484,25.0,118.36,118.36,1.0,compliant,0.0
INV429021,2024-04-01,2024 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,4.427342,25.0,110.68,64.15,0.5796,partially_compliant,46.53
INV429890,2024-04-01,2024 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,21.039847,25.0,526.0,526.0,1.0,compliant,0.0
INV431628,2024-04-01,2024 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,10.781801,25.0,269.55,267.05,0.9907,compliant,2.5
INV437711,2024-04-01,2024 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,5.394722,25.0,134.87,78.24,0.5801,partially_compliant,56.63
INV439449,2024-04-01,2024 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,5.109489,25.0,127.74,127.74,1.0,compliant,0.0
INV444663,2024-04-01,2024 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,5.34512,25.0,133.63,128.51,0.9617,compliant,5.11
INV448139,2024-04-01,2024 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,8.456676,25.0,211.42,82.72,0.3913,partially_compliant,128.7
INV449008,2024-04-01,2024 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,21.326451,25.0,533.16,301.59,0.5657,partially_compliant,231.57
INV454222,2024-04-01,2024 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,3.907534,25.0,97.69,95.71,0.9797,compliant,1.98
INV459436,2024-04-01,2024 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,3.872905,25.0,96.82,67.5,0.6971,partially_compliant,29.32
INV463781,2024-04-01,2024 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,5.204987,25.0,130.12,0.0,0.0,non_compliant,130.12
INV464650,2024-04-01,2024 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,5.068937,25.0,126.72,123.14,0.9718,compliant,3.58
INV465519,2024-04-01,2024 Q2,276,Cafe,Small,692,Importer,Coffee_Beans,4.794337,25.0,119.86,0.0,0.0,non_compliant,119.86
INV469864,2024-04-01,2024 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,8.647869,25.0,216.2,133.21,0.6161,partially_compliant,82.99
INV475078,2024-04-01,2024 Q2,287,Cafe,Small,680,Importer,Coffee_Beans,4.511377,25.0,112.78,112.78,1.0,compliant,0.0
INV477685,2024-04-01,2024 Q2,290,Cafe,Small,675,Importer,Coffee_Beans,3.936159,25.0,98.4,95.6,0.9715,compliant,2.8
INV483768,2024-04-01,2024 Q2,297,Cafe,Medium,689,Importer,Coffee_Beans,8.021016,25.0,200.53,0.0,0.0,non_compliant,200.53
INV484637,2024-04-01,2024 Q2,298,Cafe,Small,674,Importer,Coffee_Beans,4.535105,25.0,113.38,113.38,1.0,compliant,0.0
INV489851,2024-04-01,2024 Q2,304,Cafe,Small,682,Importer,Coffee_Beans,3.979839,25.0,99.5,97.21,0.977,compliant,2.29
INV490720,2024-04-01,2024 Q2,305,Cafe,Small,682,Importer,Coffee_Beans,4.003498,25.0,100.09,100.09,1.0,compliant,0.0
INV495934,2024-04-01,2024 Q2,311,Cafe,Medium,680,Importer,Coffee_Beans,4.955881,25.0,123.9,0.0,0.0,non_compliant,123.9
INV496803,2024-04-01,2024 Q2,312,Cafe,Small,689,Importer,Coffee_Beans,5.71271,25.0,142.82,86.58,0.6062,partially_compliant,56.24
INV497672,2024-04-01,2024 Q2,313,Cafe,Small,682,Importer,Coffee_Beans,4.794982,25.0,119.87,0.0,0.0,non_compliant,119.87
INV502017,2024-04-01,2024 Q2,318,Cafe,Large,688,Importer,Coffee_Beans,16.968863,25.0,424.22,393.61,0.9278,partially_compliant,30.61
INV507231,2024-04-01,2024 Q2,324,Cafe,Small,692,Importer,Coffee_Beans,5.379262,25.0,134.48,87.14,0.648,partially_compliant,47.34
INV515052,2024-04-01,2024 Q2,333,Cafe,Small,678,Importer,Coffee_Beans,4.497967,25.0,112.45,0.0,0.0,non_compliant,112.45
INV517659,2024-04-01,2024 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,4.542594,25.0,113.56,113.56,1.0,compliant,0.0
INV522004,2024-04-01,2024 Q2,341,Cafe,Small,690,Importer,Coffee_Beans,5.685099,25.0,142.13,66.36,0.4669,partially_compliant,75.77
INV522873,2024-04-01,2024 Q2,342,Cafe,Small,686,Importer,Coffee_Beans,3.60038,25.0,90.01,0.0,0.0,non_compliant,90.01
INV523742,2024-04-01,2024 Q2,343,Cafe,Medium,690,Importer,Coffee_Beans,8.528329,25.0,213.21,75.91,0.356,partially_compliant,137.3
