BuyerId,VATPeriod,VATDate,BuyerSector,BuyerSizeCategory,TotalObligation,ActualPayment,UnderPayment,TransactionCount,ComplianceRate
673,2024 Q2,2024-06-30,Importer,Medium,46683.34,46683.34,0.0,182,1.0
673,2024 Q3,2024-09-30,Importer,Medium,45708.8,45708.8,0.0,170,1.0
673,2024 Q4,2024-12-31,Importer,Medium,47301.02,47301.02,0.0,169,1.0
673,2025 Q1,2025-03-31,Importer,Medium,49358.9,49358.9,0.0,169,1.0
673,2025 Q2,2025-06-30,Importer,Medium,49442.4,49442.4,0.0,170,1.0
673,2025 Q3,2025-09-30,Importer,Medium,45867.88,45867.88,0.0,169,1.0
674,2024 Q2,2024-06-30,Importer,Small,2102.11,2021.65,80.44,14,0.9617
674,2024 Q3,2024-09-30,Importer,Small,2144.97,2062.9,82.09,13,0.9617
674,2024 Q4,2024-12-31,Importer,Small,2350.33,2260.39,89.92999999999999,13,0.9617
674,2025 Q1,2025-03-31,Importer,Small,2224.09,2138.96,85.09,13,0.9617
674,2025 Q2,2025-06-30,Importer,Small,2066.66,1987.57,79.08,13,0.9617
674,2025 Q3,2025-09-30,Importer,Small,2090.25,2010.26,79.99,13,0.9617
675,2024 Q2,2024-06-30,Importer,Small,24933.68,24702.61,231.07,113,0.9907
675,2024 Q3,2024-09-30,Importer,Small,22104.21,21899.38,204.9,104,0.9907
675,2024 Q4,2024-12-31,Importer,Small,25754.06,25515.35,238.71,104,0.9907
675,2025 Q1,2025-03-31,Importer,Small,26294.2,26050.47,243.67,104,0.9907
675,2025 Q2,2025-06-30,Importer,Small,25331.89,25097.07,234.81,104,0.9907
675,2025 Q3,2025-09-30,Importer,Small,27388.88,27135.02,253.85,105,0.9907
677,2024 Q2,2024-06-30,Importer,Small,14841.59,14841.59,0.0,70,1.0
677,2024 Q3,2024-09-30,Importer,Small,14375.93,14375.93,0.0,65,1.0
677,2024 Q4,2024-12-31,Importer,Small,15476.81,15476.81,0.0,65,1.0
677,2025 Q1,2025-03-31,Importer,Small,17204.55,17204.55,0.0,65,1.0
677,2025 Q2,2025-06-30,Importer,Small,17851.16,17851.16,0.0,65,1.0
677,2025 Q3,2025-09-30,Importer,Small,16366.91,16366.91,0.0,65,1.0
678,2024 Q2,2024-06-30,Importer,Medium,16305.07,9459.19,6845.83,56,0.5801
678,2024 Q3,2024-09-30,Importer,Medium,14689.84,8522.16,6167.66,52,0.5801
678,2024 Q4,2024-12-31,Importer,Medium,13837.65,8027.769999999999,5809.85,52,0.5801
678,2025 Q1,2025-03-31,Importer,Medium,14182.63,8227.88,5954.72,52,0.5801
678,2025 Q2,2025-06-30,Importer,Medium,15506.98,8996.19,6510.77,52,0.5801
678,2025 Q3,2025-09-30,Importer,Medium,14790.94,8580.83,6210.14,52,0.5801
679,2024 Q2,2024-06-30,Importer,Large,19236.73,10881.42,8355.36,84,0.5657
679,2024 Q3,2024-09-30,Importer,Large,18357.15,10383.83,7973.38,78,0.5657
679,2024 Q4,2024-12-31,Importer,Large,20921.53,11834.41,9087.09,78,0.5657
679,2025 Q1,2025-03-31,Importer,Large,21129.55,11952.09,9177.44,78,0.5657
679,2025 Q2,2025-06-30,Importer,Large,20255.43,11457.61,8797.78,78,0.5657
679,2025 Q3,2025-09-30,Importer,Large,20558.78,11629.25,8929.54,78,0.5657
680,2024 Q2,2024-06-30,Importer,Medium,43352.75,43232.92,119.79,140,0.9972
680,2024 Q3,2024-09-30,Importer,Medium,40042.71,39932.04,110.73,130,0.9972
680,2024 Q4,2024-12-31,Importer,Medium,41929.08,41813.13,115.94,130,0.9972
680,2025 Q1,2025-03-31,Importer,Medium,42295.69,42178.77,116.94,130,0.9972
680,2025 Q2,2025-06-30,Importer,Medium,41373.15,41258.71,114.41,130,0.9972
680,2025 Q3,2025-09-30,Importer,Medium,41779.13,41663.63,115.54,130,0.9972
681,2024 Q2,2024-06-30,Importer,Small,7972.36,0.0,7972.36,28,0.0
681,2024 Q3,2024-09-30,Importer,Small,8045.94,0.0,8045.94,27,0.0
681,2024 Q4,2024-12-31,Importer,Small,8886.15,0.0,8886.15,26,0.0
681,2025 Q1,2025-03-31,Importer,Small,9343.5,0.0,9343.5,26,0.0
