CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
2,2027 Q2,2027-06-30,Pizzeria,70061.0,70061.0,29028.73,29028.73,350304.0,91.0,145141.66,116.0,41032.270000000004,41032.270000000004,495445.66000000003,Small
2,2027 Q3,2027-09-30,Pizzeria,67903.0,68797.0,27493.0,27493.0,343985.0,92.0,137466.0,107.0,40410.0,41304.0,481451.0,Small
2,2027 Q4,2027-12-31,Pizzeria,89029.0,90019.0,33654.0,33654.0,450093.0,92.0,168271.0,107.0,55375.0,56365.0,618364.0,Small
2,2028 Q1,2028-03-31,Pizzeria,99709.0,99709.0,36536.0,36536.0,498544.0,91.0,182681.0,107.0,63173.0,63173.0,681225.0,Small
2,2028 Q2,2028-06-30,Pizzeria,69024.0,70075.0,27826.0,27826.0,350377.0,91.0,139131.0,107.0,41198.0,42249.0,489508.0,Small
2,2028 Q3,2028-09-30,Pizzeria,59781.0,59781.0,23721.46,23721.46,298906.0,92.0,118608.31,108.0,36059.54,36059.54,417514.31,Small
3,2027 Q2,2027-06-30,Pizzeria,44752.0,66201.0,27210.0,27210.0,331006.0,91.0,137233.0,115.0,17542.0,38991.0,468239.0,Small
3,2027 Q3,2027-09-30,Pizzeria,40065.0,63900.0,25014.0,25014.0,319500.0,92.0,126201.0,107.0,15051.0,38886.0,445701.0,Small
3,2027 Q4,2027-12-31,Pizzeria,40135.0,79005.0,29747.0,29747.0,395024.0,92.0,149896.0,107.0,10388.0,49258.0,544920.0,Small
3,2028 Q1,2028-03-31,Pizzeria,52486.0,79888.0,30320.0,30320.0,399441.0,91.0,152768.0,107.0,22166.0,49568.0,552209.0,Small
3,2028 Q2,2028-06-30,Pizzeria,47419.0,71199.0,27602.0,27602.0,355993.0,91.0,139217.0,107.0,19817.0,43597.0,495210.0,Small
3,2028 Q3,2028-09-30,Pizzeria,46778.0,70449.0,26487.0,26487.0,352246.0,92.0,133652.0,107.0,20291.0,43962.0,485898.0,Small
4,2027 Q2,2027-06-30,Pizzeria,48887.0,48887.0,22747.0,22747.0,244435.0,91.0,113735.0,115.0,26140.0,26140.0,358170.0,Small
4,2027 Q3,2027-09-30,Pizzeria,45652.0,45652.0,20422.0,20422.0,228262.0,92.0,102111.0,107.0,25230.0,25230.0,330373.0,Small
4,2027 Q4,2027-12-31,Pizzeria,54425.0,54425.0,23572.27,23572.27,272124.0,92.0,117862.37,108.0,30852.73,30852.73,389986.37,Small
4,2028 Q1,2028-03-31,Pizzeria,52793.0,52793.0,23887.17,23887.17,263964.0,91.0,119436.85,108.0,28905.83,28905.83,383400.85,Small
4,2028 Q2,2028-06-30,Pizzeria,44851.0,44851.0,20352.0,20352.0,224253.0,91.0,101759.0,107.0,24499.0,24499.0,326012.0,Small
4,2028 Q3,2028-09-30,Pizzeria,41938.0,41938.0,18779.0,18779.0,209692.0,92.0,93895.0,107.0,23159.0,23159.0,303587.0,Small
5,2027 Q2,2027-06-30,Pizzeria,59027.0,59027.0,24733.0,24733.0,295134.0,91.0,124680.0,115.0,34294.0,34294.0,419814.0,Small
5,2027 Q3,2027-09-30,Pizzeria,59720.0,60384.0,23821.0,23821.0,301919.0,92.0,120126.0,107.0,35899.0,36563.0,422045.0,Small
5,2027 Q4,2027-12-31,Pizzeria,78334.0,78334.0,29821.0,29821.0,391672.0,92.0,150296.81,108.0,48513.0,48513.0,541968.81,Small
5,2028 Q1,2028-03-31,Pizzeria,82360.0,82360.0,31474.0,31474.0,411802.0,91.0,158522.0,107.0,50886.0,50886.0,570324.0,Small
5,2028 Q2,2028-06-30,Pizzeria,75614.0,75614.0,29247.7,29247.7,378070.0,91.0,147460.49,108.0,46366.3,46366.3,525530.49,Small
5,2028 Q3,2028-09-30,Pizzeria,76385.0,76385.0,28396.0,28396.0,381924.0,92.0,143237.0,107.0,47989.0,47989.0,525161.0,Small
6,2027 Q2,2027-06-30,Pizzeria,63585.0,63585.0,27513.43,27513.43,317927.0,91.0,143314.13,116.0,36071.57,36071.57,461241.13,Small
6,2027 Q3,2027-09-30,Pizzeria,69063.0,69063.0,28275.0,28275.0,345316.0,92.0,147590.0,107.0,40788.0,40788.0,492906.0,Small
6,2027 Q4,2027-12-31,Pizzeria,76761.0,77693.0,30870.0,30870.0,388463.0,92.0,160079.0,107.0,45891.0,46823.0,548542.0,Small
6,2028 Q1,2028-03-31,Pizzeria,68157.0,68157.0,27749.0,27749.0,340786.0,91.0,143704.0,107.0,40408.0,40408.0,484490.0,Small
6,2028 Q2,2028-06-30,Pizzeria,59642.0,60428.0,25172.0,25172.0,302142.0,91.0,131047.0,107.0,34470.0,35256.0,433189.0,Small
6,2028 Q3,2028-09-30,Pizzeria,56426.0,56426.0,23827.32,23827.32,282129.0,92.0,124439.4,109.0,32598.68,32598.68,406568.4,Small
7,2027 Q2,2027-06-30,Pizzeria,53510.0,53510.0,24777.0,24777.0,267552.0,91.0,123885.0,115.0,28733.0,28733.0,391437.0,Small
7,2027 Q3,2027-09-30,Pizzeria,60961.0,60961.0,26029.0,26029.0,304807.0,92.0,130144.0,107.0,34932.0,34932.0,434951.0,Small
7,2027 Q4,2027-12-31,Pizzeria,75202.0,75202.0,30931.44,30931.44,376012.0,92.0,154658.22,108.0,44270.56,44270.56,530670.22,Small
7,2028 Q1,2028-03-31,Pizzeria,63819.0,63819.0,27045.0,27045.0,319097.0,91.0,135227.0,107.0,36774.0,36774.0,454324.0,Small
7,2028 Q2,2028-06-30,Pizzeria,46129.0,46129.0,22150.47,22150.47,230644.0,91.0,110751.33,108.0,23978.53,23978.53,341395.33,Small
7,2028 Q3,2028-09-30,Pizzeria,45223.0,45223.0,19904.0,19904.0,226114.0,92.0,99522.0,107.0,25319.0,25319.0,325636.0,Small
8,2027 Q2,2027-06-30,Pizzeria,42042.0,70658.0,29382.0,29382.0,353290.0,91.0,148346.0,115.0,12660.0,41276.0,501636.0,Small
8,2027 Q3,2027-09-30,Pizzeria,35900.0,60438.0,23988.0,23988.0,302190.0,92.0,121151.0,107.0,11912.0,36450.0,423341.0,Small
8,2027 Q4,2027-12-31,Pizzeria,36382.0,61147.0,24357.0,24357.0,305734.0,92.0,122806.0,107.0,12025.0,36790.0,428540.0,Small
8,2028 Q1,2028-03-31,Pizzeria,34754.0,58508.0,23874.0,23874.0,292538.0,91.0,120351.0,107.0,10880.0,34634.0,412889.0,Small
8,2028 Q2,2028-06-30,Pizzeria,35647.0,60013.0,24443.0,24443.0,300063.0,91.0,123381.0,107.0,11204.0,35570.0,423444.0,Small
8,2028 Q3,2028-09-30,Pizzeria,39721.0,67096.0,25990.9,25990.9,335481.0,92.0,131272.5,108.0,13730.099999999999,41105.1,466753.5,Small
9,2027 Q2,2027-06-30,Pizzeria,24708.0,49023.0,22933.88,22933.88,245114.0,91.0,118878.4,116.0,1774.119999999999,26089.12,363992.4,Small
9,2027 Q3,2027-09-30,Pizzeria,26045.0,47702.0,20469.0,20469.0,238510.0,92.0,106387.0,107.0,5576.0,27233.0,344897.0,Small
9,2027 Q4,2027-12-31,Pizzeria,40262.0,59471.0,24810.0,24810.0,297355.0,92.0,128249.0,107.0,15452.0,34661.0,425604.0,Small
9,2028 Q1,2028-03-31,Pizzeria,48193.0,60620.0,26747.54,26747.54,303100.0,91.0,137985.7,108.0,21445.46,33872.46,441085.7,Small
