CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
2,2027 Q2,2027-06-30,Pizzeria,70018.0,70018.0,29079.69,29079.69,350090.0,91.0,145397.44,116.0,40938.31,40938.31,495487.44,Small
2,2027 Q3,2027-09-30,Pizzeria,67903.0,68797.0,27493.0,27493.0,343985.0,92.0,137466.0,107.0,40410.0,41304.0,481451.0,Small
2,2027 Q4,2027-12-31,Pizzeria,89029.0,90019.0,33654.0,33654.0,450093.0,92.0,168271.0,107.0,55375.0,56365.0,618364.0,Small
2,2028 Q1,2028-03-31,Pizzeria,99709.0,99709.0,36536.0,36536.0,498544.0,91.0,182681.0,107.0,63173.0,63173.0,681225.0,Small
2,2028 Q2,2028-06-30,Pizzeria,69024.0,70075.0,27826.0,27826.0,350377.0,91.0,139131.0,107.0,41198.0,42249.0,489508.0,Small
2,2028 Q3,2028-09-30,Pizzeria,59781.0,59781.0,23648.0,23648.0,298906.0,92.0,118241.0,107.0,36133.0,36133.0,417147.0,Small
3,2027 Q2,2027-06-30,Pizzeria,67178.0,99376.0,43047.0,43047.0,496880.0,91.0,216990.0,115.0,24131.0,56329.0,713870.0,Medium
3,2027 Q3,2027-09-30,Pizzeria,55142.0,87945.0,37502.0,37502.0,439727.0,92.0,189056.0,107.0,17640.0,50443.0,628783.0,Medium
3,2027 Q4,2027-12-31,Pizzeria,60209.0,118522.0,47747.0,47747.0,592610.0,92.0,240678.83,108.0,12462.0,70775.0,833288.83,Medium
3,2028 Q1,2028-03-31,Pizzeria,72282.0,110019.0,44642.0,44642.0,550093.0,91.0,224811.0,107.0,27640.0,65377.0,774904.0,Medium
3,2028 Q2,2028-06-30,Pizzeria,51941.0,77990.0,34256.0,34256.0,389948.0,91.0,172570.0,107.0,17685.0,43734.0,562518.0,Medium
3,2028 Q3,2028-09-30,Pizzeria,50886.0,76636.0,33397.0,33397.0,383180.0,92.0,168303.0,107.0,17489.0,43239.0,551483.0,Medium
4,2027 Q2,2027-06-30,Pizzeria,49810.0,49810.0,23127.0,23127.0,249051.0,91.0,115635.0,115.0,26683.0,26683.0,364686.0,Small
4,2027 Q3,2027-09-30,Pizzeria,49354.0,49354.0,21749.0,21749.0,246772.0,92.0,108746.0,107.0,27605.0,27605.0,355518.0,Small
4,2027 Q4,2027-12-31,Pizzeria,62268.0,62268.0,26172.0,26172.0,311339.0,92.0,130861.0,107.0,36096.0,36096.0,442200.0,Small
4,2028 Q1,2028-03-31,Pizzeria,63850.0,63850.0,26996.0,26996.0,319248.0,91.0,134980.0,107.0,36854.0,36854.0,454228.0,Small
4,2028 Q2,2028-06-30,Pizzeria,57301.0,57301.0,24743.0,24743.0,286505.0,91.0,123714.0,107.0,32558.0,32558.0,410219.0,Small
4,2028 Q3,2028-09-30,Pizzeria,56661.0,56661.0,23741.0,23741.0,283305.0,92.0,118703.0,107.0,32920.0,32920.0,402008.0,Small
5,2027 Q2,2027-06-30,Pizzeria,59027.0,59027.0,24733.0,24733.0,295134.0,91.0,124680.0,115.0,34294.0,34294.0,419814.0,Small
5,2027 Q3,2027-09-30,Pizzeria,59720.0,60384.0,23821.0,23821.0,301919.0,92.0,120126.0,107.0,35899.0,36563.0,422045.0,Small
5,2027 Q4,2027-12-31,Pizzeria,78334.0,78334.0,29821.0,29821.0,391672.0,92.0,150210.0,107.0,48513.0,48513.0,541882.0,Small
5,2028 Q1,2028-03-31,Pizzeria,82360.0,82360.0,31474.0,31474.0,411802.0,91.0,158522.0,107.0,50886.0,50886.0,570324.0,Small
5,2028 Q2,2028-06-30,Pizzeria,75614.0,75614.0,29137.0,29137.0,378070.0,91.0,146907.0,107.0,46477.0,46477.0,524977.0,Small
5,2028 Q3,2028-09-30,Pizzeria,76385.0,76385.0,28396.0,28396.0,381924.0,92.0,143237.0,107.0,47989.0,47989.0,525161.0,Small
