CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
2,2027 Q2,2027-06-30,Pizzeria,70061.0,70061.0,28994,28994,350304.0,91.0,144968,117,41067.0,41067.0,495272.0,Small
2,2027 Q3,2027-09-30,Pizzeria,67903.0,68797.0,27493,27493,343985.0,92.0,137466,107,40410.0,41304.0,481451.0,Small
2,2027 Q4,2027-12-31,Pizzeria,89029.0,90019.0,33654,33654,450093.0,92.0,168271,107,55375.0,56365.0,618364.0,Small
2,2028 Q1,2028-03-31,Pizzeria,99709.0,99709.0,36536,36536,498544.0,91.0,182681,107,63173.0,63173.0,681225.0,Small
2,2028 Q2,2028-06-30,Pizzeria,69024.0,70075.0,27826,27826,350377.0,91.0,139131,107,41198.0,42249.0,489508.0,Small
2,2028 Q3,2028-09-30,Pizzeria,59781.0,59781.0,23648,23648,298906.0,92.0,118241,109,36133.0,36133.0,417147.0,Small
3,2027 Q2,2027-06-30,Pizzeria,44752.0,66201.0,27210,27210,331006.0,91.0,137233,115,17542.0,38991.0,468239.0,Small
3,2027 Q3,2027-09-30,Pizzeria,40065.0,63900.0,25014,25014,319500.0,92.0,126201,107,15051.0,38886.0,445701.0,Small
3,2027 Q4,2027-12-31,Pizzeria,40135.0,79005.0,29747,29747,395024.0,92.0,149896,107,10388.0,49258.0,544920.0,Small
3,2028 Q1,2028-03-31,Pizzeria,52486.0,79888.0,30320,30320,399441.0,91.0,152768,107,22166.0,49568.0,552209.0,Small
3,2028 Q2,2028-06-30,Pizzeria,47419.0,71199.0,27602,27602,355993.0,91.0,139217,107,19817.0,43597.0,495210.0,Small
3,2028 Q3,2028-09-30,Pizzeria,46778.0,70449.0,26487,26487,352246.0,92.0,133652,107,20291.0,43962.0,485898.0,Small
4,2027 Q2,2027-06-30,Pizzeria,48887.0,48887.0,22747,22747,244435.0,91.0,113735,115,26140.0,26140.0,358170.0,Small
4,2027 Q3,2027-09-30,Pizzeria,45652.0,45652.0,20422,20422,228262.0,92.0,102111,107,25230.0,25230.0,330373.0,Small
4,2027 Q4,2027-12-31,Pizzeria,54425.0,54425.0,23423,23423,272124.0,92.0,117116,109,31002.0,31002.0,389240.0,Small
4,2028 Q1,2028-03-31,Pizzeria,52793.0,52793.0,23094,23094,263964.0,91.0,115471,109,29699.0,29699.0,379435.0,Small
4,2028 Q2,2028-06-30,Pizzeria,44851.0,44851.0,20352,20352,224253.0,91.0,101759,107,24499.0,24499.0,326012.0,Small
4,2028 Q3,2028-09-30,Pizzeria,41938.0,41938.0,18779,18779,209692.0,92.0,93895,107,23159.0,23159.0,303587.0,Small
5,2027 Q2,2027-06-30,Pizzeria,59027.0,59027.0,24733,24733,295134.0,91.0,124680,115,34294.0,34294.0,419814.0,Small
5,2027 Q3,2027-09-30,Pizzeria,59720.0,60384.0,23821,23821,301919.0,92.0,120126,107,35899.0,36563.0,422045.0,Small
5,2027 Q4,2027-12-31,Pizzeria,78334.0,78334.0,29821,29821,391672.0,92.0,150210,109,48513.0,48513.0,541882.0,Small
5,2028 Q1,2028-03-31,Pizzeria,82360.0,82360.0,31474,31474,411802.0,91.0,158522,107,50886.0,50886.0,570324.0,Small
5,2028 Q2,2028-06-30,Pizzeria,75614.0,75614.0,29137,29137,378070.0,91.0,146907,109,46477.0,46477.0,524977.0,Small
5,2028 Q3,2028-09-30,Pizzeria,76385.0,76385.0,28396,28396,381924.0,92.0,143237,107,47989.0,47989.0,525161.0,Small
6,2027 Q2,2027-06-30,Pizzeria,63585.0,63585.0,27430,27430,317927.0,91.0,142897,117,36155.0,36155.0,460824.0,Small
