CompanyId,VATPeriod,PredictedOutputVAT
2,2024 Q2,64390.0
2,2024 Q3,63192.0
2,2024 Q4,84251.0
2,2025 Q1,87651.0
2,2025 Q2,63831.0
2,2025 Q3,52336.0
3,2024 Q2,95651.0
3,2024 Q3,77515.0
3,2024 Q4,111422.0
3,2025 Q1,97336.0
3,2025 Q2,66479.0
3,2025 Q3,65061.0
4,2024 Q2,51996.0
4,2024 Q3,49275.0
4,2024 Q4,60774.0
4,2025 Q1,61387.0
4,2025 Q2,52195.0
4,2025 Q3,51476.0
5,2024 Q2,60915.0
5,2024 Q3,56982.0
5,2024 Q4,74248.0
5,2025 Q1,78932.0
5,2025 Q2,65747.0
5,2025 Q3,67282.0
6,2024 Q2,65173.0
6,2024 Q3,66008.0
6,2024 Q4,83193.0
6,2025 Q1,68359.0
6,2025 Q2,62994.0
6,2025 Q3,56559.0
7,2024 Q2,64084.0
7,2024 Q3,59260.0
7,2024 Q4,80726.0
7,2025 Q1,82421.0
7,2025 Q2,72562.0
7,2025 Q3,71451.0
8,2024 Q2,73842.0
8,2024 Q3,94687.0
8,2024 Q4,101311.0
8,2025 Q1,86865.0
8,2025 Q2,80624.0
8,2025 Q3,85283.0
9,2024 Q2,54277.0
9,2024 Q3,32219.0
9,2024 Q4,47573.0
9,2025 Q1,65298.0
9,2025 Q2,58752.0
9,2025 Q3,36488.0
10,2024 Q2,105104.0
10,2024 Q3,67685.0
10,2024 Q4,80011.0
10,2025 Q1,84589.0
10,2025 Q2,71183.0
10,2025 Q3,83316.0
11,2024 Q2,241542.0
11,2024 Q3,244981.0
11,2024 Q4,265929.0
11,2025 Q1,257518.0
11,2025 Q2,262155.0
11,2025 Q3,246518.0
12,2024 Q2,57219.0
12,2024 Q3,53438.0
12,2024 Q4,64421.0
12,2025 Q1,65007.0
12,2025 Q2,54773.0
12,2025 Q3,55318.0
13,2024 Q2,101583.0
13,2024 Q3,90881.0
13,2024 Q4,115441.0
13,2025 Q1,110828.0
13,2025 Q2,101587.0
13,2025 Q3,97903.0
14,2024 Q2,49032.0
14,2024 Q3,44831.0
14,2024 Q4,52444.0
14,2025 Q1,46322.0
14,2025 Q2,41730.0
14,2025 Q3,35520.0
15,2024 Q2,144736.0
15,2024 Q3,122936.0
15,2024 Q4,153707.0
15,2025 Q1,156307.0
15,2025 Q2,133201.0
15,2025 Q3,133263.0
16,2024 Q2,56047.0
16,2024 Q3,59186.0
16,2024 Q4,81613.0
16,2025 Q1,86941.0
16,2025 Q2,58718.0
16,2025 Q3,41226.0
17,2024 Q2,66194.0
17,2024 Q3,60143.0
17,2024 Q4,72720.0
17,2025 Q1,69166.0
17,2025 Q2,58013.0
17,2025 Q3,52096.0
18,2024 Q2,134162.0
18,2024 Q3,117479.0
18,2024 Q4,151161.0
18,2025 Q1,146505.0
18,2025 Q2,127882.0
18,2025 Q3,130054.0
19,2024 Q2,107915.0
19,2024 Q3,93337.0
19,2024 Q4,112718.0
19,2025 Q1,104421.0
19,2025 Q2,87588.0
19,2025 Q3,72818.0
20,2024 Q2,56601.0
20,2024 Q3,51653.0
20,2024 Q4,61150.0
20,2025 Q1,61584.0
20,2025 Q2,51134.0
20,2025 Q3,49374.0
21,2024 Q2,116526.0
21,2024 Q3,101927.0
21,2024 Q4,126085.0
21,2025 Q1,126496.0
21,2025 Q2,109690.0
21,2025 Q3,104139.0
22,2024 Q2,65860.0
22,2024 Q3,62880.0
22,2024 Q4,81478.0
22,2025 Q1,80283.0
22,2025 Q2,63492.0
22,2025 Q3,59231.0
23,2024 Q2,95917.0
23,2024 Q3,86683.0
23,2024 Q4,57662.0
23,2025 Q1,60095.0
23,2025 Q2,53204.0
23,2025 Q3,85190.0
24,2024 Q2,105618.0
24,2024 Q3,97068.0
24,2024 Q4,115981.0
24,2025 Q1,123332.0
24,2025 Q2,105587.0
24,2025 Q3,105026.0
25,2024 Q2,95252.0
25,2024 Q3,74059.0
25,2024 Q4,91811.0
25,2025 Q1,87690.0
25,2025 Q2,72044.0
25,2025 Q3,64395.0
26,2024 Q2,67297.0
26,2024 Q3,63365.0
26,2024 Q4,82511.0
26,2025 Q1,84623.0
26,2025 Q2,74055.0
26,2025 Q3,69189.0
27,2024 Q2,60524.0
27,2024 Q3,58587.0
27,2024 Q4,79948.0
27,2025 Q1,83409.0
27,2025 Q2,69357.0
27,2025 Q3,68195.0
28,2024 Q2,197931.0
28,2024 Q3,150455.0
28,2024 Q4,191252.0
28,2025 Q1,218873.0
28,2025 Q2,204756.0
28,2025 Q3,198110.0
29,2024 Q2,34039.0
29,2024 Q3,36841.0
29,2024 Q4,43776.0
29,2025 Q1,75762.0
29,2025 Q2,49433.0
29,2025 Q3,42736.0
30,2024 Q2,123138.0
30,2024 Q3,114856.0
30,2024 Q4,132862.0
30,2025 Q1,138466.0
30,2025 Q2,121579.0
30,2025 Q3,117540.0
31,2024 Q2,54905.0
31,2024 Q3,51928.0
31,2024 Q4,61361.0
31,2025 Q1,60782.0
31,2025 Q2,55825.0
31,2025 Q3,52549.0
32,2024 Q2,47406.0
32,2024 Q3,40465.0
32,2024 Q4,75580.0
32,2025 Q1,59568.0
32,2025 Q2,45510.0
32,2025 Q3,35099.0
33,2024 Q2,47014.0
33,2024 Q3,43401.0
33,2024 Q4,52689.0
33,2025 Q1,50102.0
33,2025 Q2,43825.0
33,2025 Q3,40965.0
34,2024 Q2,57301.0
34,2024 Q3,49503.0
34,2024 Q4,58661.0
34,2025 Q1,56184.0
34,2025 Q2,45691.0
34,2025 Q3,41237.0
35,2024 Q2,69400.0
35,2024 Q3,66240.0
35,2024 Q4,84357.0
35,2025 Q1,84938.0
35,2025 Q2,74938.0
35,2025 Q3,69705.0
36,2024 Q2,60636.0
36,2024 Q3,58158.0
36,2024 Q4,69115.0
36,2025 Q1,69207.0
36,2025 Q2,57128.0
36,2025 Q3,50479.0
37,2024 Q2,60720.0
37,2024 Q3,45373.0
37,2024 Q4,55531.0
37,2025 Q1,48125.0
37,2025 Q2,33675.0
37,2025 Q3,43790.0
38,2024 Q2,122841.0
38,2024 Q3,110425.0
38,2024 Q4,127719.0
38,2025 Q1,122691.0
38,2025 Q2,101418.0
38,2025 Q3,89626.0
39,2024 Q2,119958.0
39,2024 Q3,110842.0
39,2024 Q4,128592.0
39,2025 Q1,134958.0
39,2025 Q2,113192.0
39,2025 Q3,113014.0
40,2024 Q2,48187.0
40,2024 Q3,39666.0
40,2024 Q4,43281.0
40,2025 Q1,39540.0
40,2025 Q2,34322.0
40,2025 Q3,35706.0
41,2024 Q2,68782.0
41,2024 Q3,57866.0
41,2024 Q4,48246.0
41,2025 Q1,45782.0
41,2025 Q2,48187.0
41,2025 Q3,35252.0
42,2024 Q2,123013.0
42,2024 Q3,110386.0
42,2024 Q4,136123.0
42,2025 Q1,137308.0
42,2025 Q2,112802.0
42,2025 Q3,110346.0
43,2024 Q2,50745.0
43,2024 Q3,42742.0
43,2024 Q4,37710.0
43,2025 Q1,53450.0
43,2025 Q2,34189.0
