CompanyId,VATPeriod,PredictedOutputVAT
2,2027 Q2,64490.0
2,2027 Q3,63230.0
2,2027 Q4,83543.0
2,2028 Q1,88512.0
2,2028 Q2,63722.0
2,2028 Q3,52720.0
3,2027 Q2,95790.0
3,2027 Q3,75906.0
3,2027 Q4,110361.0
3,2028 Q1,97504.0
3,2028 Q2,65572.0
3,2028 Q3,65357.0
4,2027 Q2,52008.0
4,2027 Q3,48972.0
4,2027 Q4,60843.0
4,2028 Q1,61466.0
4,2028 Q2,52967.0
4,2028 Q3,51453.0
5,2027 Q2,60772.0
5,2027 Q3,56932.0
5,2027 Q4,74184.0
5,2028 Q1,78220.0
5,2028 Q2,65503.0
5,2028 Q3,67356.0
6,2027 Q2,64388.0
6,2027 Q3,67619.0
6,2027 Q4,83160.0
6,2028 Q1,68825.0
6,2028 Q2,63382.0
6,2028 Q3,56676.0
7,2027 Q2,64045.0
7,2027 Q3,59386.0
7,2027 Q4,80862.0
7,2028 Q1,81739.0
7,2028 Q2,71660.0
7,2028 Q3,71447.0
8,2027 Q2,74894.0
8,2027 Q3,95586.0
8,2027 Q4,102607.0
8,2028 Q1,86502.0
8,2028 Q2,79431.0
8,2028 Q3,85177.0
9,2027 Q2,54256.0
9,2027 Q3,32583.0
9,2027 Q4,46852.0
9,2028 Q1,65173.0
9,2028 Q2,58967.0
9,2028 Q3,37000.0
10,2027 Q2,104513.0
10,2027 Q3,68297.0
10,2027 Q4,78092.0
10,2028 Q1,85297.0
10,2028 Q2,71224.0
10,2028 Q3,83749.0
11,2027 Q2,242397.0
11,2027 Q3,242741.0
11,2027 Q4,259909.0
11,2028 Q1,254332.0
11,2028 Q2,264841.0
11,2028 Q3,244008.0
12,2027 Q2,57339.0
12,2027 Q3,53200.0
12,2027 Q4,65275.0
12,2028 Q1,65289.0
12,2028 Q2,55574.0
12,2028 Q3,55493.0
13,2027 Q2,99715.0
13,2027 Q3,91607.0
13,2027 Q4,114252.0
13,2028 Q1,111686.0
13,2028 Q2,101336.0
13,2028 Q3,98311.0
14,2027 Q2,48915.0
14,2027 Q3,44578.0
14,2027 Q4,52876.0
14,2028 Q1,46356.0
14,2028 Q2,41864.0
14,2028 Q3,35416.0
15,2027 Q2,143974.0
15,2027 Q3,123967.0
15,2027 Q4,157196.0
15,2028 Q1,158438.0
15,2028 Q2,132011.0
15,2028 Q3,133647.0
16,2027 Q2,56577.0
16,2027 Q3,59551.0
16,2027 Q4,80677.0
16,2028 Q1,87851.0
16,2028 Q2,58174.0
16,2028 Q3,39786.0
17,2027 Q2,65159.0
17,2027 Q3,60536.0
17,2027 Q4,71691.0
17,2028 Q1,69183.0
17,2028 Q2,57921.0
17,2028 Q3,52008.0
18,2027 Q2,132810.0
18,2027 Q3,118470.0
18,2027 Q4,150446.0
18,2028 Q1,145707.0
18,2028 Q2,130019.0
18,2028 Q3,130907.0
19,2027 Q2,109715.0
19,2027 Q3,90863.0
19,2027 Q4,112417.0
19,2028 Q1,102808.0
19,2028 Q2,86982.0
19,2028 Q3,72232.0
20,2027 Q2,57109.0
20,2027 Q3,51019.0
20,2027 Q4,60658.0
20,2028 Q1,61488.0
20,2028 Q2,51849.0
20,2028 Q3,50081.0
21,2027 Q2,115566.0
21,2027 Q3,103112.0
21,2027 Q4,127088.0
21,2028 Q1,126599.0
21,2028 Q2,109344.0
21,2028 Q3,104059.0
22,2027 Q2,68241.0
22,2027 Q3,63188.0
22,2027 Q4,80965.0
22,2028 Q1,82670.0
22,2028 Q2,64553.0
22,2028 Q3,60226.0
23,2027 Q2,95684.0
23,2027 Q3,86234.0
23,2027 Q4,57293.0
23,2028 Q1,59797.0
23,2028 Q2,53852.0
23,2028 Q3,84528.0
24,2027 Q2,107019.0
24,2027 Q3,95010.0
24,2027 Q4,116077.0
24,2028 Q1,124764.0
24,2028 Q2,105767.0
24,2028 Q3,103688.0
25,2027 Q2,95477.0
25,2027 Q3,74975.0
25,2027 Q4,93390.0
25,2028 Q1,88580.0
25,2028 Q2,71531.0
25,2028 Q3,64503.0
26,2027 Q2,68068.0
26,2027 Q3,62969.0
26,2027 Q4,81862.0
26,2028 Q1,84709.0
26,2028 Q2,73314.0
26,2028 Q3,69814.0
27,2027 Q2,62024.0
27,2027 Q3,58590.0
27,2027 Q4,79787.0
27,2028 Q1,83832.0
27,2028 Q2,67302.0
27,2028 Q3,68530.0
28,2027 Q2,130918.0
28,2027 Q3,142863.0
28,2027 Q4,169751.0
28,2028 Q1,187681.0
28,2028 Q2,205565.0
28,2028 Q3,176218.0
29,2027 Q2,34099.0
29,2027 Q3,36279.0
29,2027 Q4,43372.0
29,2028 Q1,76736.0
29,2028 Q2,48969.0
29,2028 Q3,42828.0
30,2027 Q2,120901.0
30,2027 Q3,110459.0
30,2027 Q4,131319.0
30,2028 Q1,138470.0
30,2028 Q2,121841.0
30,2028 Q3,119121.0
31,2027 Q2,54424.0
31,2027 Q3,51992.0
31,2027 Q4,62482.0
31,2028 Q1,60659.0
31,2028 Q2,54501.0
31,2028 Q3,52147.0
32,2027 Q2,47207.0
32,2027 Q3,39990.0
32,2027 Q4,76373.0
32,2028 Q1,59962.0
32,2028 Q2,46121.0
32,2028 Q3,35500.0
33,2027 Q2,47171.0
33,2027 Q3,43954.0
33,2027 Q4,51528.0
33,2028 Q1,49778.0
33,2028 Q2,44021.0
33,2028 Q3,40693.0
34,2027 Q2,56982.0
34,2027 Q3,49008.0
34,2027 Q4,58536.0
34,2028 Q1,56696.0
34,2028 Q2,45962.0
34,2028 Q3,41138.0
35,2027 Q2,69696.0
35,2027 Q3,65974.0
35,2027 Q4,83092.0
35,2028 Q1,85289.0
35,2028 Q2,73653.0
35,2028 Q3,69890.0
36,2027 Q2,62048.0
36,2027 Q3,57695.0
36,2027 Q4,68868.0
36,2028 Q1,68392.0
36,2028 Q2,56166.0
36,2028 Q3,51149.0
37,2027 Q2,60708.0
37,2027 Q3,45190.0
37,2027 Q4,55220.0
37,2028 Q1,48319.0
37,2028 Q2,32998.0
37,2028 Q3,43186.0
38,2027 Q2,123999.0
38,2027 Q3,110178.0
38,2027 Q4,129427.0
38,2028 Q1,123719.0
38,2028 Q2,100710.0
38,2028 Q3,88376.0
39,2027 Q2,121103.0
39,2027 Q3,111509.0
39,2027 Q4,129693.0
39,2028 Q1,136417.0
39,2028 Q2,112748.0
39,2028 Q3,113794.0
40,2027 Q2,47114.0
40,2027 Q3,39802.0
40,2027 Q4,43006.0
40,2028 Q1,39520.0
40,2028 Q2,34501.0
40,2028 Q3,34259.0
41,2027 Q2,69312.0
41,2027 Q3,57974.0
41,2027 Q4,47131.0
41,2028 Q1,46448.0
41,2028 Q2,48503.0
41,2028 Q3,35322.0
42,2027 Q2,122391.0
42,2027 Q3,111093.0
42,2027 Q4,136280.0
42,2028 Q1,137273.0
42,2028 Q2,112349.0
42,2028 Q3,110743.0
43,2027 Q2,49985.0
43,2027 Q3,43086.0
43,2027 Q4,37618.0
43,2028 Q1,54099.0
43,2028 Q2,34383.0
43,2028 Q3,38573.0
44,2027 Q2,64716.0
44,2027 Q3,44055.0
44,2027 Q4,56817.0
44,2028 Q1,62555.0
44,2028 Q2,40800.0
44,2028 Q3,39060.0
45,2027 Q2,127687.0
45,2027 Q3,118245.0
45,2027 Q4,135345.0
45,2028 Q1,142069.0
45,2028 Q2,117917.0
45,2028 Q3,115140.0
46,2027 Q2,60407.0
46,2027 Q3,62096.0
46,2027 Q4,92790.0
46,2028 Q1,90936.0
46,2028 Q2,61786.0
46,2028 Q3,52313.0
47,2027 Q2,101118.0
47,2027 Q3,93041.0
47,2027 Q4,113290.0
47,2028 Q1,113093.0
47,2028 Q2,97328.0
47,2028 Q3,92501.0
48,2027 Q2,43795.0
48,2027 Q3,56179.0
48,2027 Q4,45086.0
48,2028 Q1,45903.0
48,2028 Q2,43061.0
48,2028 Q3,47562.0
49,2027 Q2,69876.0
49,2027 Q3,63644.0
49,2027 Q4,80443.0
49,2028 Q1,76068.0
49,2028 Q2,61806.0
49,2028 Q3,62857.0
50,2027 Q2,57176.0
50,2027 Q3,49033.0
50,2027 Q4,51604.0
50,2028 Q1,49024.0
50,2028 Q2,52761.0
50,2028 Q3,80655.0
51,2027 Q2,60014.0
51,2027 Q3,33557.0
51,2027 Q4,38156.0
51,2028 Q1,35130.0
51,2028 Q2,34787.0
51,2028 Q3,68509.0
52,2027 Q2,142720.0
52,2027 Q3,147402.0
52,2027 Q4,142493.0
52,2028 Q1,143074.0
52,2028 Q2,135766.0
52,2028 Q3,132818.0
53,2027 Q2,157478.0
53,2027 Q3,123802.0
53,2027 Q4,151779.0
53,2028 Q1,169163.0
53,2028 Q2,163511.0
53,2028 Q3,149058.0
54,2027 Q2,60582.0
54,2027 Q3,54972.0
54,2027 Q4,69262.0
54,2028 Q1,68934.0
54,2028 Q2,62320.0
54,2028 Q3,60230.0
55,2027 Q2,44517.0
55,2027 Q3,39799.0
55,2027 Q4,48438.0
55,2028 Q1,48771.0
55,2028 Q2,41058.0
55,2028 Q3,37438.0
56,2027 Q2,135552.0
56,2027 Q3,121040.0
56,2027 Q4,142048.0
56,2028 Q1,149017.0
56,2028 Q2,121915.0
56,2028 Q3,116413.0
57,2027 Q2,46251.0
57,2027 Q3,41245.0
57,2027 Q4,48386.0
57,2028 Q1,50998.0
57,2028 Q2,43063.0
57,2028 Q3,39909.0
58,2027 Q2,62952.0
58,2027 Q3,59821.0
58,2027 Q4,72722.0
58,2028 Q1,70796.0
58,2028 Q2,61000.0
58,2028 Q3,59230.0
59,2027 Q2,50132.0
59,2027 Q3,47798.0
59,2027 Q4,60052.0
59,2028 Q1,63364.0
59,2028 Q2,55006.0
59,2028 Q3,55876.0
60,2027 Q2,94636.0
60,2027 Q3,93092.0
60,2027 Q4,112733.0
60,2028 Q1,113723.0
60,2028 Q2,98421.0
60,2028 Q3,98809.0
61,2027 Q2,60501.0
61,2027 Q3,60404.0
61,2027 Q4,83674.0
61,2028 Q1,87833.0
61,2028 Q2,78160.0
61,2028 Q3,79342.0
62,2027 Q2,199916.0
62,2027 Q3,195156.0
62,2027 Q4,266764.0
62,2028 Q1,241895.0
62,2028 Q2,239406.0
62,2028 Q3,242577.0
63,2027 Q2,48592.0
63,2027 Q3,43670.0
63,2027 Q4,55095.0
63,2028 Q1,57170.0
63,2028 Q2,49507.0
63,2028 Q3,47513.0
64,2027 Q2,66632.0
64,2027 Q3,66000.0
64,2027 Q4,75497.0
64,2028 Q1,66274.0
64,2028 Q2,60847.0
64,2028 Q3,39144.0
65,2027 Q2,50796.0
65,2027 Q3,44433.0
65,2027 Q4,55063.0
65,2028 Q1,51155.0
65,2028 Q2,44098.0
65,2028 Q3,37177.0
66,2027 Q2,61260.0
66,2027 Q3,57034.0
66,2027 Q4,67749.0
66,2028 Q1,66920.0
66,2028 Q2,60044.0
66,2028 Q3,61654.0
67,2027 Q2,83313.0
67,2027 Q3,81394.0
67,2027 Q4,101731.0
67,2028 Q1,96086.0
67,2028 Q2,46426.0
67,2028 Q3,70620.0
68,2027 Q2,92336.0
68,2027 Q3,74726.0
68,2027 Q4,79899.0
68,2028 Q1,58874.0
68,2028 Q2,51390.0
68,2028 Q3,65053.0
69,2027 Q2,59843.0
69,2027 Q3,50984.0
69,2027 Q4,61290.0
69,2028 Q1,61922.0
69,2028 Q2,49954.0
69,2028 Q3,46973.0
70,2027 Q2,98984.0
70,2027 Q3,77132.0
70,2027 Q4,94693.0
70,2028 Q1,86168.0
70,2028 Q2,67429.0
70,2028 Q3,64215.0
71,2027 Q2,138517.0
71,2027 Q3,121417.0
71,2027 Q4,154116.0
71,2028 Q1,154631.0
71,2028 Q2,132870.0
71,2028 Q3,137171.0
72,2027 Q2,61454.0
72,2027 Q3,57922.0
72,2027 Q4,75893.0
72,2028 Q1,76646.0
72,2028 Q2,61994.0
72,2028 Q3,61883.0
73,2027 Q2,48443.0
73,2027 Q3,56280.0
73,2027 Q4,83839.0
73,2028 Q1,74824.0
73,2028 Q2,48001.0
73,2028 Q3,46510.0
74,2027 Q2,225291.0
74,2027 Q3,206489.0
74,2027 Q4,227577.0
74,2028 Q1,250249.0
74,2028 Q2,222090.0
74,2028 Q3,212358.0
75,2027 Q2,133938.0
75,2027 Q3,103066.0
75,2027 Q4,143978.0
75,2028 Q1,142522.0
75,2028 Q2,109911.0
75,2028 Q3,89288.0
76,2027 Q2,59226.0
76,2027 Q3,54849.0
76,2027 Q4,68586.0
76,2028 Q1,70715.0
76,2028 Q2,59726.0
76,2028 Q3,58722.0
77,2027 Q2,60744.0
77,2027 Q3,55429.0
77,2027 Q4,64044.0
77,2028 Q1,61108.0
77,2028 Q2,50321.0
77,2028 Q3,43171.0
78,2027 Q2,65034.0
78,2027 Q3,60276.0
78,2027 Q4,78420.0
78,2028 Q1,78395.0
78,2028 Q2,65089.0
78,2028 Q3,67593.0
79,2027 Q2,53228.0
79,2027 Q3,73831.0
79,2027 Q4,72035.0
79,2028 Q1,59888.0
79,2028 Q2,60879.0
79,2028 Q3,64215.0
80,2027 Q2,102015.0
80,2027 Q3,90106.0
80,2027 Q4,114556.0
80,2028 Q1,114783.0
80,2028 Q2,100518.0
80,2028 Q3,98283.0
81,2027 Q2,56042.0
81,2027 Q3,50419.0
81,2027 Q4,56898.0
81,2028 Q1,50161.0
81,2028 Q2,45512.0
81,2028 Q3,49842.0
82,2027 Q2,68714.0
82,2027 Q3,46249.0
82,2027 Q4,43634.0
82,2028 Q1,60110.0
82,2028 Q2,59402.0
82,2028 Q3,35281.0
83,2027 Q2,59359.0
83,2027 Q3,59797.0
83,2027 Q4,80124.0
83,2028 Q1,85672.0
83,2028 Q2,76098.0
83,2028 Q3,71748.0
84,2027 Q2,67440.0
84,2027 Q3,64581.0
84,2027 Q4,79755.0
84,2028 Q1,81804.0
84,2028 Q2,68925.0
84,2028 Q3,70646.0
85,2027 Q2,202766.0
85,2027 Q3,157838.0
85,2027 Q4,237249.0
85,2028 Q1,249088.0
85,2028 Q2,182979.0
85,2028 Q3,208539.0
86,2027 Q2,99819.0
86,2027 Q3,60107.0
86,2027 Q4,135101.0
86,2028 Q1,88299.0
86,2028 Q2,70372.0
86,2028 Q3,127266.0
87,2027 Q2,50343.0
87,2027 Q3,30348.0
87,2027 Q4,83360.0
87,2028 Q1,41308.0
87,2028 Q2,47508.0
87,2028 Q3,53897.0
88,2027 Q2,71396.0
88,2027 Q3,63679.0
88,2027 Q4,88629.0
88,2028 Q1,91444.0
88,2028 Q2,76886.0
88,2028 Q3,78859.0
89,2027 Q2,41758.0
89,2027 Q3,59235.0
89,2027 Q4,82345.0
89,2028 Q1,52656.0
89,2028 Q2,38651.0
89,2028 Q3,57887.0
90,2027 Q2,41857.0
90,2027 Q3,62092.0
90,2027 Q4,41470.0
90,2028 Q1,56462.0
90,2028 Q2,57964.0
90,2028 Q3,59246.0
91,2027 Q2,245263.0
91,2027 Q3,204856.0
91,2027 Q4,245366.0
91,2028 Q1,232306.0
91,2028 Q2,218532.0
91,2028 Q3,192739.0
92,2027 Q2,47950.0
92,2027 Q3,44311.0
92,2027 Q4,57097.0
92,2028 Q1,58411.0
92,2028 Q2,51286.0
92,2028 Q3,50177.0
93,2027 Q2,222097.0
93,2027 Q3,177865.0
93,2027 Q4,215270.0
93,2028 Q1,236407.0
93,2028 Q2,213658.0
93,2028 Q3,182438.0
94,2027 Q2,62848.0
94,2027 Q3,44603.0
94,2027 Q4,86804.0
94,2028 Q1,61260.0
94,2028 Q2,71895.0
94,2028 Q3,44060.0
95,2027 Q2,243899.0
95,2027 Q3,221243.0
95,2027 Q4,232486.0
95,2028 Q1,228651.0
95,2028 Q2,229829.0
95,2028 Q3,200293.0
96,2027 Q2,59219.0
96,2027 Q3,61511.0
96,2027 Q4,103857.0
96,2028 Q1,100987.0
96,2028 Q2,59210.0
96,2028 Q3,63503.0
97,2027 Q2,112151.0
97,2027 Q3,97726.0
97,2027 Q4,140526.0
97,2028 Q1,149959.0
97,2028 Q2,105143.0
97,2028 Q3,92148.0
98,2027 Q2,138076.0
98,2027 Q3,156230.0
98,2027 Q4,161178.0
98,2028 Q1,160329.0
98,2028 Q2,132141.0
98,2028 Q3,145580.0
99,2027 Q2,59784.0
99,2027 Q3,78443.0
99,2027 Q4,99174.0
99,2028 Q1,66620.0
99,2028 Q2,58293.0
99,2028 Q3,56213.0
100,2027 Q2,97401.0
100,2027 Q3,91754.0
100,2027 Q4,112003.0
100,2028 Q1,113206.0
100,2028 Q2,98540.0
100,2028 Q3,95456.0
101,2027 Q2,164569.0
101,2027 Q3,112732.0
101,2027 Q4,148949.0
101,2028 Q1,176317.0
101,2028 Q2,137425.0
101,2028 Q3,111993.0
102,2027 Q2,102618.0
102,2027 Q3,112907.0
102,2027 Q4,135932.0
102,2028 Q1,108668.0
102,2028 Q2,82024.0
102,2028 Q3,91512.0
103,2027 Q2,192473.0
103,2027 Q3,183747.0
103,2027 Q4,261695.0
103,2028 Q1,243647.0
103,2028 Q2,219240.0
103,2028 Q3,212702.0
104,2027 Q2,62504.0
104,2027 Q3,57244.0
104,2027 Q4,77883.0
104,2028 Q1,75395.0
104,2028 Q2,62590.0
104,2028 Q3,62895.0
105,2027 Q2,59539.0
105,2027 Q3,58722.0
105,2027 Q4,81051.0
105,2028 Q1,82007.0
105,2028 Q2,71145.0
105,2028 Q3,71448.0
106,2027 Q2,132750.0
106,2027 Q3,119543.0
106,2027 Q4,143921.0
106,2028 Q1,145436.0
106,2028 Q2,121437.0
106,2028 Q3,117630.0
107,2027 Q2,56853.0
107,2027 Q3,48866.0
107,2027 Q4,55314.0
107,2028 Q1,49810.0
107,2028 Q2,43874.0
107,2028 Q3,38213.0
108,2027 Q2,63714.0
108,2027 Q3,55028.0
108,2027 Q4,65856.0
108,2028 Q1,61686.0
108,2028 Q2,55107.0
108,2028 Q3,52876.0
109,2027 Q2,69424.0
109,2027 Q3,62469.0
109,2027 Q4,77258.0
109,2028 Q1,73664.0
109,2028 Q2,60647.0
109,2028 Q3,60246.0
110,2027 Q2,60579.0
110,2027 Q3,63660.0
110,2027 Q4,42233.0
110,2028 Q1,66266.0
110,2028 Q2,52357.0
110,2028 Q3,39176.0
111,2027 Q2,65254.0
111,2027 Q3,59748.0
111,2027 Q4,79477.0
111,2028 Q1,73216.0
111,2028 Q2,61897.0
111,2028 Q3,63671.0
112,2027 Q2,60642.0
112,2027 Q3,38260.0
112,2027 Q4,44539.0
112,2028 Q1,49580.0
