CompanyId,VATPeriod,PredictedOutputVAT
2,2027 Q2,67316.0
2,2027 Q3,66996.0
2,2027 Q4,79139.0
2,2028 Q1,83645.0
2,2028 Q2,63021.0
2,2028 Q3,51989.0
3,2027 Q2,62209.0
3,2027 Q3,57445.0
3,2027 Q4,71475.0
3,2028 Q1,73387.0
3,2028 Q2,63576.0
3,2028 Q3,62129.0
4,2027 Q2,52189.0
4,2027 Q3,44624.0
4,2027 Q4,51117.0
4,2028 Q1,50580.0
4,2028 Q2,45398.0
4,2028 Q3,39089.0
5,2027 Q2,56440.0
5,2027 Q3,53437.0
5,2027 Q4,72270.0
5,2028 Q1,78235.0
5,2028 Q2,69473.0
5,2028 Q3,65878.0
6,2027 Q2,67976.0
6,2027 Q3,69654.0
6,2027 Q4,81675.0
6,2028 Q1,66785.0
6,2028 Q2,61733.0
6,2028 Q3,55549.0
7,2027 Q2,55214.0
7,2027 Q3,60119.0
7,2027 Q4,73412.0
7,2028 Q1,63539.0
7,2028 Q2,48714.0
7,2028 Q3,45520.0
8,2027 Q2,69861.0
8,2027 Q3,56142.0
8,2027 Q4,57579.0
8,2028 Q1,55387.0
8,2028 Q2,55849.0
8,2028 Q3,57500.0
9,2027 Q2,50820.0
9,2027 Q3,48118.0
9,2027 Q4,58125.0
9,2028 Q1,60480.0
9,2028 Q2,51341.0
9,2028 Q3,53367.0
10,2027 Q2,99540.0
10,2027 Q3,71627.0
10,2027 Q4,74579.0
10,2028 Q1,79022.0
10,2028 Q2,70031.0
10,2028 Q3,79637.0
11,2027 Q2,253304.0
11,2027 Q3,221259.0
11,2027 Q4,270239.0
11,2028 Q1,246212.0
11,2028 Q2,263469.0
11,2028 Q3,243030.0
12,2027 Q2,59594.0
12,2027 Q3,51156.0
12,2027 Q4,64138.0
12,2028 Q1,70264.0
12,2028 Q2,57549.0
12,2028 Q3,59200.0
13,2027 Q2,106174.0
13,2027 Q3,100123.0
13,2027 Q4,130200.0
13,2028 Q1,137888.0
13,2028 Q2,130670.0
13,2028 Q3,100087.0
14,2027 Q2,50218.0
14,2027 Q3,48601.0
14,2027 Q4,59092.0
14,2028 Q1,59986.0
14,2028 Q2,53355.0
14,2028 Q3,52441.0
15,2027 Q2,130247.0
15,2027 Q3,115208.0
15,2027 Q4,138550.0
15,2028 Q1,136172.0
15,2028 Q2,118025.0
15,2028 Q3,107835.0
16,2027 Q2,52441.0
16,2027 Q3,46127.0
16,2027 Q4,52676.0
16,2028 Q1,49739.0
16,2028 Q2,45272.0
16,2028 Q3,42219.0
17,2027 Q2,76794.0
17,2027 Q3,71360.0
17,2027 Q4,113400.0
17,2028 Q1,114692.0
17,2028 Q2,52096.0
17,2028 Q3,44262.0
18,2027 Q2,130830.0
18,2027 Q3,127356.0
18,2027 Q4,155118.0
18,2028 Q1,151533.0
18,2028 Q2,147265.0
18,2028 Q3,139692.0
19,2027 Q2,120123.0
19,2027 Q3,109527.0
19,2027 Q4,149090.0
19,2028 Q1,155888.0
19,2028 Q2,132618.0
19,2028 Q3,146727.0
20,2027 Q2,58340.0
20,2027 Q3,52473.0
20,2027 Q4,68412.0
20,2028 Q1,72292.0
20,2028 Q2,60485.0
20,2028 Q3,61705.0
21,2027 Q2,112972.0
21,2027 Q3,103246.0
21,2027 Q4,121874.0
21,2028 Q1,115503.0
21,2028 Q2,103029.0
21,2028 Q3,98242.0
22,2027 Q2,64147.0
22,2027 Q3,65103.0
22,2027 Q4,81522.0
22,2028 Q1,81502.0
