CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
2,2027 Q2,2027-06-30,Pizzeria,70061,70061,28994,28994,350304,91,144968,115,41067,41067,3182967,Small
2,2027 Q3,2027-09-30,Pizzeria,67903,68797,27493,27493,343985,92,137466,107,40410,41304,3182967,Small
2,2027 Q4,2027-12-31,Pizzeria,89029,90019,33654,33654,450093,92,168271,107,55375,56365,3182967,Small
2,2028 Q1,2028-03-31,Pizzeria,99709,99709,36536,36536,498544,91,182681,107,63173,63173,3182967,Small
2,2028 Q2,2028-06-30,Pizzeria,69024,70075,27826,27826,350377,91,139131,107,41198,42249,3182967,Small
2,2028 Q3,2028-09-30,Pizzeria,59781,59781,23648,23648,298906,92,118241,107,36133,36133,3182967,Small
3,2027 Q2,2027-06-30,Pizzeria,44752,66201,27210,27210,331006,91,137233,115,17542,38991,2992177,Small
3,2027 Q3,2027-09-30,Pizzeria,40065,63900,25014,25014,319500,92,126201,107,15051,38886,2992177,Small
3,2027 Q4,2027-12-31,Pizzeria,40135,79005,29747,29747,395024,92,149896,107,10388,49258,2992177,Small
3,2028 Q1,2028-03-31,Pizzeria,52486,79888,30320,30320,399441,91,152768,109,22166,49568,2992177,Small
3,2028 Q2,2028-06-30,Pizzeria,47419,71199,27602,27602,355993,91,139217,109,19817,43597,2992177,Small
3,2028 Q3,2028-09-30,Pizzeria,46778,70449,26487,26487,352246,92,133652,107,20291,43962,2992177,Small
4,2027 Q2,2027-06-30,Pizzeria,48887,48887,22747,22747,244435,91,113735,115,26140,26140,2086817,Small
4,2027 Q3,2027-09-30,Pizzeria,45652,45652,20422,20422,228262,92,102111,107,25230,25230,2086817,Small
4,2027 Q4,2027-12-31,Pizzeria,54425,54425,23423,23423,272124,92,117116,107,31002,31002,2086817,Small
4,2028 Q1,2028-03-31,Pizzeria,52793,52793,23094,23094,263964,91,115471,109,29699,29699,2086817,Small
4,2028 Q2,2028-06-30,Pizzeria,44851,44851,20352,20352,224253,91,101759,107,24499,24499,2086817,Small
4,2028 Q3,2028-09-30,Pizzeria,41938,41938,18779,18779,209692,92,93895,107,23159,23159,2086817,Small
5,2027 Q2,2027-06-30,Pizzeria,59027,59027,24733,24733,295134,91,124680,115,34294,34294,3004203,Small
5,2027 Q3,2027-09-30,Pizzeria,59720,60384,23821,23821,301919,92,120126,107,35899,36563,3004203,Small
5,2027 Q4,2027-12-31,Pizzeria,78334,78334,29821,29821,391672,92,150210,107,48513,48513,3004203,Small
5,2028 Q1,2028-03-31,Pizzeria,82360,82360,31474,31474,411802,91,158522,107,50886,50886,3004203,Small
5,2028 Q2,2028-06-30,Pizzeria,75614,75614,29137,29137,378070,91,146907,107,46477,46477,3004203,Small
