CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
106,2022 Q1,2022-03-31,Distributors,76756.42226,78563.26,19682.18,19682.245,314253.04,3060,78728.98,450,57074.242260000006,58881.015,5330004.64,Medium
106,2022 Q2,2022-06-30,Distributors,78254.53908,79688.745,19933.92,19933.86,318754.98,3094,79735.44,455,58320.619080000004,59754.885,5330004.64,Medium
106,2022 Q3,2022-09-30,Distributors,82362.8,82362.675,20256.97,20256.815,329450.7,3128,81027.26,460,62105.83,62105.86,5330004.64,Medium
106,2022 Q4,2022-12-31,Distributors,81757.01026,82666.0425,20593.66,20593.7425,330664.17,3128,82374.97,460,61163.35025999999,62072.3,5330004.64,Medium
106,2023 Q1,2023-03-31,Distributors,75579.17606,77596.62,20042.16,20042.195,310386.48,3060,80168.78,450,55537.016059999994,57554.425,5330004.64,Medium
106,2023 Q2,2023-06-30,Distributors,80704.89819,82268.0725,20547.54,20547.63,329072.29,3094,82190.52,455,60157.358190000006,61720.44249999999,5330004.64,Medium
106,2023 Q3,2023-09-30,Distributors,80428.90092,82238.195,20443.41,20443.4425,328952.78,3128,81773.77,460,59985.49092,61794.7525,5330004.64,Medium
106,2023 Q4,2023-12-31,Distributors,80547.23916,82867.5775,21062.62,21062.55,331470.31,3128,84250.2,460,59484.61916,61805.0275,5330004.64,Medium
106,2024 Q1,2024-03-31,Distributors,80852.42445,81917.3575,20437.42,20437.46,327669.43,3094,81749.84,455,60415.00445000001,61479.8975,5330004.64,Medium
106,2024 Q2,2024-06-30,Distributors,82096.11535,83346.8275,20530.53,20530.43,333387.31,3094,82121.72,455,61565.585349999994,62816.3975,5330004.64,Medium
106,2024 Q3,2024-09-30,Distributors,81332.88566,83247.6575,20914.0,20913.95,332990.63,3128,83655.8,460,60418.88566,62333.7075,5330004.64,Medium
106,2024 Q4,2024-12-31,Distributors,83182.56365999999,84278.17,21036.92,21036.9475,337112.68,3128,84147.79,460,62145.64365999999,63241.2225,5330004.64,Medium
106,2025 Q1,2025-03-31,Distributors,83452.07006999999,84895.28,21083.41,21083.4125,339581.12,3060,84333.65,450,62368.66006999998,63811.8675,5330004.64,Medium
111,2022 Q1,2022-03-31,Distributors,81284.28,81284.2825,20609.35,20609.305,325137.13,2970,82437.22,450,60674.93,60674.9775,5526397.13,Medium
111,2022 Q2,2022-06-30,Distributors,82463.72,82463.5575,20936.56,20936.4225,329854.23,3003,83745.69,455,61527.16,61527.135,5526397.13,Medium
