CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
2,2022 Q1,2022-03-31,Pizzeria,24103.14759,28797.1225,13120.59,13120.575,115188.49,90,52482.3,115,10982.55759,15676.5475,1554367.73,Small
2,2022 Q2,2022-06-30,Pizzeria,20870.969399999998,23989.66,11113.16,11113.1325,95958.64,91,44452.53,107,9757.809399999998,12876.5275,1554367.73,Small
2,2022 Q3,2022-09-30,Pizzeria,18462.06205,21694.48,10275.93,10275.935,86777.92,92,41103.740000000005,107,8186.13205,11418.544999999998,1554367.73,Small
2,2022 Q4,2022-12-31,Pizzeria,18904.5364,24874.3725,11294.77,11294.7,99497.49,92,45178.8,107,7609.7664,13579.6725,1554367.73,Small
2,2023 Q1,2023-03-31,Pizzeria,18977.44313,22891.9975,10860.09,10860.09,91567.99,90,43440.36,107,8117.3531299999995,12031.9075,1554367.73,Small
2,2023 Q2,2023-06-30,Pizzeria,16564.80231,18888.01,9460.01,9459.9725,75552.04,91,37839.89,107,7104.792309999999,9428.0375,1554367.73,Small
2,2023 Q3,2023-09-30,Pizzeria,14258.68598,16834.3675,8719.99,8720.0,67337.47,92,34880.0,107,5538.69598,8114.3675,1554367.73,Small
2,2023 Q4,2023-12-31,Pizzeria,14897.02131,19025.555,9410.99,9410.95,76102.22,92,37643.8,107,5486.03131,9614.605,1554367.73,Small
2,2024 Q1,2024-03-31,Pizzeria,14971.288999999999,17865.51,9143.4,9143.375,71462.04,91,36573.5,107,5827.888999999999,8722.134999999998,1554367.73,Small
2,2024 Q2,2024-06-30,Pizzeria,13664.494480000001,15422.5875,8368.66,8368.645,61690.35,91,33474.58,107,5295.834480000001,7053.942499999999,1554367.73,Small
2,2024 Q3,2024-09-30,Pizzeria,12053.76988,14735.695,8053.14,8053.0775,58942.78,92,32212.31,107,4000.6298799999995,6682.617499999999,1554367.73,Small
2,2024 Q4,2024-12-31,Pizzeria,14263.627480000001,17919.1425,9553.24,9553.235,71676.57,92,38212.94,115,4710.387480000001,8365.907500000001,1554367.73,Small
2,2025 Q1,2025-03-31,Pizzeria,14930.93294,17628.0625,8651.7,8651.6825,70512.25,90,34606.73,99,6279.23294,8976.38,1554367.73,Small
3,2022 Q1,2022-03-31,Pizzeria,26648.24,26648.215,18921.25,18921.2875,106592.86,90,75685.15000000001,115,7726.990000000002,7726.927499999998,2847302.73,Small
3,2022 Q2,2022-06-30,Pizzeria,36416.22764,36858.4875,21997.42,21997.3875,147433.95,91,87989.55,107,14418.807639999999,14861.100000000002,2847302.73,Small
3,2022 Q3,2022-09-30,Pizzeria,39974.15,39974.2075,22586.19,22586.14,159896.83,92,90344.56,107,17387.960000000003,17388.067499999997,2847302.73,Small
3,2022 Q4,2022-12-31,Pizzeria,33278.48,33278.535,20333.04,20333.09,133114.13999999998,92,81332.36,107,12945.439999999997,12945.444999999996,2847302.73,Small
3,2023 Q1,2023-03-31,Pizzeria,25958.095090000003,26246.8425,18432.52,18432.495,104987.37,90,73729.98,107,7525.575090000002,7814.3475,2847302.73,Small
3,2023 Q2,2023-06-30,Pizzeria,35726.43,35726.43,21576.97,21576.87,142905.72,91,86307.48,107,14149.46,14149.56,2847302.73,Small
3,2023 Q3,2023-09-30,Pizzeria,40809.2,40809.1925,22924.32,22924.2575,163236.77,92,91697.03,107,17884.879999999997,17884.934999999998,2847302.73,Small
3,2023 Q4,2023-12-31,Pizzeria,35372.64,35372.68,21071.69,21071.6275,141490.72,92,84286.51,107,14300.95,14301.052500000002,2847302.73,Small
3,2024 Q1,2024-03-31,Pizzeria,26516.85,26516.8725,18321.16,18321.1125,106067.49,91,73284.45,107,8195.689999999999,8195.760000000002,2847302.73,Small
3,2024 Q2,2024-06-30,Pizzeria,34469.92,34469.96,21086.0,21085.9325,137879.84,91,84343.73,107,13383.919999999998,13384.0275,2847302.73,Small
3,2024 Q3,2024-09-30,Pizzeria,41340.05,41340.095,23154.27,23154.265,165360.38,92,92617.06,107,18185.78,18185.83,2847302.73,Small
3,2024 Q4,2024-12-31,Pizzeria,36941.8537,37504.43,22704.11,22704.057500000003,150017.72,92,90816.23,115,14237.743699999999,14800.372499999998,2847302.73,Small
3,2025 Q1,2025-03-31,Pizzeria,26385.25,26385.24,17586.04,17585.9725,105540.96,90,70343.89,99,8799.21,8799.267500000002,2847302.73,Small
4,2022 Q1,2022-03-31,Pizzeria,27836.33,27836.3525,14547.32,14547.2425,111345.41,90,58188.97,115,13289.009999999998,13289.11,1841392.0,Small
4,2022 Q2,2022-06-30,Pizzeria,23610.431669999998,23921.365,12682.44,12682.435,95685.46,91,50729.74,107,10927.991669999998,11238.930000000002,1841392.0,Small
4,2022 Q3,2022-09-30,Pizzeria,22395.15,22395.1675,12040.37,12040.3775,89580.67,92,48161.51,107,10354.78,10354.79,1841392.0,Small
4,2022 Q4,2022-12-31,Pizzeria,26629.24,26629.205,13528.52,13528.495,106516.82,92,54113.98,107,13100.72,13100.71,1841392.0,Small
4,2023 Q1,2023-03-31,Pizzeria,25483.65,25483.615,13373.55,13373.5525,101934.46,90,53494.21,107,12110.100000000002,12110.062500000002,1841392.0,Small
4,2023 Q2,2023-06-30,Pizzeria,21938.84,21938.905,11985.53,11985.555,87755.62,91,47942.22,107,9953.31,9953.35,1841392.0,Small
4,2023 Q3,2023-09-30,Pizzeria,20513.76,20513.6675,11384.71,11384.7075,82054.67,92,45538.83,107,9129.050000000005,9128.96,1841392.0,Small
4,2023 Q4,2023-12-31,Pizzeria,24078.74343,24395.875,12731.62,12731.645,97583.5,92,50926.58,107,11347.123429999998,11664.23,1841392.0,Small
4,2024 Q1,2024-03-31,Pizzeria,23694.35,23694.32,12629.0,12629.045,94777.28,91,50516.18,107,11065.35,11065.275,1841392.0,Small
4,2024 Q2,2024-06-30,Pizzeria,20062.27,20062.2325,11357.38,11357.3925,80248.93,91,45429.57,107,8704.890000000001,8704.839999999998,1841392.0,Small
4,2024 Q3,2024-09-30,Pizzeria,18423.40566,18741.9725,10765.53,10765.5775,74967.89,92,43062.31,107,7657.87566,7976.395,1841392.0,Small
4,2024 Q4,2024-12-31,Pizzeria,22298.28,22298.2825,12659.49,12659.505,89193.13,92,50638.02,115,9638.79,9638.777500000002,1841392.0,Small
4,2025 Q1,2025-03-31,Pizzeria,21164.529440000002,21465.02,11286.55,11286.49,85860.08,90,45145.96,99,9877.979440000003,10178.53,1841392.0,Small
5,2022 Q1,2022-03-31,Pizzeria,20382.68274,33634.895,15086.73,15086.7175,134539.58,90,60346.87,115,5295.952740000001,18548.1775,3305233.44,Small
5,2022 Q2,2022-06-30,Pizzeria,23458.813299999998,31573.09,13796.56,13796.5575,126292.36,91,55186.23,107,9662.253299999998,17776.5325,3305233.44,Small
5,2022 Q3,2022-09-30,Pizzeria,21219.63802,32248.6325,13888.24,13888.245,128994.53,92,55552.98,107,7331.398019999999,18360.3875,3305233.44,Small
5,2022 Q4,2022-12-31,Pizzeria,21872.59488,41582.9225,17111.43,17111.46,166331.69,92,68445.84,107,4761.16488,24471.4625,3305233.44,Small
5,2023 Q1,2023-03-31,Pizzeria,27300.6693,42993.1675,18002.63,18002.56,171972.67,90,72010.24,107,9298.0393,24990.6075,3305233.44,Small
5,2023 Q2,2023-06-30,Pizzeria,29194.34868,39883.0375,16679.44,16679.45,159532.15,91,66717.8,107,12514.90868,23203.5875,3305233.44,Small
5,2023 Q3,2023-09-30,Pizzeria,27926.580349999997,40182.06,16601.86,16601.8175,160728.24,92,66407.27,107,11324.720349999996,23580.2425,3305233.44,Small
5,2023 Q4,2023-12-31,Pizzeria,26705.699340000003,51258.52,20388.76,20388.735,205034.08,92,81554.94,107,6316.939340000004,30869.785,3305233.44,Small
