CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
2,2022 Q1,2022-03-31,Pizzeria,16945.67601,20245.7625,10289.29,10289.2925,80983.05,90.0,41157.17,115,6656.386009999998,9956.470000000001,122140.22,Small
2,2022 Q2,2022-06-30,Pizzeria,21298.7658,24481.3125,11441.45,11441.38,97925.25,91.0,45765.52,107,9857.3158,13039.9325,143690.77,Small
2,2022 Q3,2022-09-30,Pizzeria,26800.63661,31493.03,13483.39,13483.3925,125972.12,92.0,53933.57,107,13317.246610000002,18009.637499999997,179905.69,Small
2,2022 Q4,2022-12-31,Pizzeria,29480.3012,38789.855,15716.55,15716.5525,155159.42,92.0,62866.21,107,13763.751200000002,23073.302500000005,218025.63,Small
2,2023 Q1,2023-03-31,Pizzeria,24326.26719,29344.1975,12898.67,12898.66,117376.79,90.0,51594.64,107,11427.597189999999,16445.5375,168971.43,Small
2,2023 Q2,2023-06-30,Pizzeria,16362.02237,18656.75,9375.31,9375.28,74627.0,91.0,37501.12,107,6986.712370000001,9281.47,112128.12,Small
2,2023 Q3,2023-09-30,Pizzeria,16292.56167,19235.625,9557.5,9557.51,76942.5,92.0,38230.04,107,6735.061669999999,9678.115,115172.54000000001,Small
2,2023 Q4,2023-12-31,Pizzeria,26079.94476,33307.7375,14033.05,14033.06,133230.95,92.0,56132.24,107,12046.89476,19274.677500000005,189363.19,Small
2,2024 Q1,2024-03-31,Pizzeria,33647.6274,40152.3625,16401.17,16401.15,160609.45,91.0,65604.6,107,17246.4574,23751.2125,226214.05000000002,Small
2,2024 Q2,2024-06-30,Pizzeria,28293.06328,31933.465,13738.55,13738.495,127733.86,91.0,54953.98,107,14554.51328,18194.97,182687.84,Small
2,2024 Q3,2024-09-30,Pizzeria,18023.86108,22034.06,10386.95,10386.9575,88136.24,92.0,41547.83,109,7636.911079999998,11647.1025,129684.07,Small
2,2024 Q4,2024-12-31,Pizzeria,17141.39036,21534.355,10860.87,10860.86,86137.42,92.0,43443.44,115,6280.52036,10673.494999999999,129580.86,Small
2,2025 Q1,2025-03-31,Pizzeria,22469.07201,26527.7625,11413.95,11413.9175,106111.05,90.0,45655.67,99,11055.12201,15113.845000000001,151766.72,Small
275,2022 Q1,2022-03-31,Distributors,407040.83,407040.625,273589.63,273589.6375,1628162.5,2192.0,1094358.55,154,133451.2,133450.9875,2722521.05,Medium
275,2022 Q2,2022-06-30,Distributors,362384.28471,367157.23,242496.01,242496.035,1468628.92,2034.0,969984.14,143,119888.27470999997,124661.19499999998,2438613.06,Medium
275,2022 Q3,2022-09-30,Distributors,353573.02,353573.0175,230421.07,230421.03,1414292.07,2034.0,921684.12,143,123151.95000000001,123151.98750000002,2335976.19,Medium
275,2022 Q4,2022-12-31,Distributors,433974.76,433974.6425,287279.11,287279.2,1735898.57,2034.0,1149116.8,143,146695.65000000002,146695.4425,2885015.37,Medium
275,2023 Q1,2023-03-31,Distributors,440367.97116,445716.565,300906.13,300906.1225,1782866.26,2034.0,1203624.49,145,139461.84116,144810.4425,2986490.75,Medium
275,2023 Q2,2023-06-30,Distributors,401974.83,401974.6675,264267.1,264267.0675,1607898.67,2034.0,1057068.27,143,137707.73000000004,137707.59999999998,2664966.94,Medium
275,2023 Q3,2023-09-30,Distributors,378772.19,378772.295,244912.9,244912.9875,1515089.19,2035.0,979651.95,145,133859.29,133859.3075,2494741.1399999997,Medium
275,2023 Q4,2023-12-31,Distributors,473048.9,473048.8425,311783.67,311783.675,1892195.37,2034.0,1247134.7,143,161265.23000000004,161265.16750000004,3139330.0700000003,Medium
275,2024 Q1,2024-03-31,Distributors,486166.46,486166.355,328335.26,328335.3075,1944665.42,2034.0,1313341.23,143,157831.2,157831.0475,3258006.65,Medium
275,2024 Q2,2024-06-30,Distributors,429971.51,429971.5925,280744.76,280744.8,1719886.37,2034.0,1122979.2,143,149226.75,149226.79250000004,2842865.5700000003,Medium
275,2024 Q3,2024-09-30,Distributors,409293.68,409293.85,261408.3,261408.2675,1637175.4,2032.0,1045633.07,143,147885.38,147885.5825,2682808.4699999997,Medium
275,2024 Q4,2024-12-31,Distributors,519157.59312,527599.125,343496.66,343496.685,2110396.5,2192.0,1373986.74,154,175660.93312,184102.44,3484383.24,Medium
275,2025 Q1,2025-03-31,Distributors,459289.82,459289.8475,306244.69,306244.675,1837159.39,1876.0,1224978.7,132,153045.13,153045.1725,3062138.09,Medium
287,2022 Q1,2022-03-31,Distributors,294289.06884,297863.3575,213788.23,213788.235,1191453.43,980.0,855152.94,154,80500.83884000001,84075.1225,2046606.3699999999,Small
287,2022 Q2,2022-06-30,Distributors,246455.32325,250208.475,179111.46,179111.48500000002,1000833.9,910.0,716445.9400000001,143,67343.86325,71096.98999999999,1717279.84,Small
287,2022 Q3,2022-09-30,Distributors,231176.05968,234934.905,167850.86,167850.8725,939739.62,910.0,671403.49,143,63325.19968000002,67084.0325,1611143.1099999999,Small
287,2022 Q4,2022-12-31,Distributors,309679.7712,320911.6425,229902.69,229902.6425,1283646.57,910.0,919610.57,143,79777.08120000002,91009.00000000003,2203257.14,Small
287,2023 Q1,2023-03-31,Distributors,308983.7736,314007.9,225036.3,225036.24,1256031.6,910.0,900144.96,143,83947.47360000003,88971.66000000003,2156176.56,Small
287,2023 Q2,2023-06-30,Distributors,261063.56283,264502.095,189078.36,189078.3975,1058008.38,910.0,756313.59,143,71985.20283000002,75423.69749999998,1814321.9699999997,Small
287,2023 Q3,2023-09-30,Distributors,265165.01674000005,269750.8675,192638.71,192638.685,1079003.47,910.0,770554.74,143,72526.30674000006,77112.1825,1849558.21,Small
287,2023 Q4,2023-12-31,Distributors,333825.05745,346651.1575,248330.55,248330.5875,1386604.63,910.0,993322.35,143,85494.50745000003,98320.56999999998,2379926.98,Small
287,2024 Q1,2024-03-31,Distributors,338799.87036,343262.305,245769.61,245769.645,1373049.22,910.0,983078.58,143,93030.26036000001,97492.66,2356127.8,Small
287,2024 Q2,2024-06-30,Distributors,302893.75,302893.6025,216030.13,216030.125,1211574.41,910.0,864120.5,143,86863.62,86863.47749999998,2075694.91,Small
287,2024 Q3,2024-09-30,Distributors,282156.0573,288501.48,205622.64,205622.605,1154005.92,911.0,822490.42,145,76533.41729999997,82878.87499999997,1976496.3399999999,Small
287,2024 Q4,2024-12-31,Distributors,391327.86146,404682.315,289399.92,289399.8475,1618729.26,980.0,1157599.39,154,101927.94146,115282.46750000003,2776328.65,Small
287,2025 Q1,2025-03-31,Distributors,329789.42008,335834.3325,240200.77,240200.775,1343337.33,840.0,960803.1,132,89588.65008000002,95633.55750000002,2304140.43,Small
278,2022 Q1,2022-03-31,Distributors,437244.45431,452166.06,337173.41,337173.4125,1808664.24,2052.0,1348693.65,154,100071.04431000003,114992.64750000002,3157357.8899999997,Large
278,2022 Q2,2022-06-30,Distributors,371922.16786,377202.93,275943.96,275944.0125,1508811.72,1904.0,1103776.05,143,95978.20785999997,101258.91749999998,2612587.77,Large
278,2022 Q3,2022-09-30,Distributors,357389.28351,368822.79,268404.81,268404.81,1475291.16,1904.0,1073619.24,143,88984.47350999998,100417.97999999998,2548910.4,Large
278,2022 Q4,2022-12-31,Distributors,455531.58792,464354.3825,343470.87,343470.8325,1857417.53,1904.0,1373883.33,143,112060.71792000002,120883.54999999999,3231300.8600000003,Large
278,2023 Q1,2023-03-31,Distributors,454573.15719,465274.695,348244.07,348244.1025,1861098.78,1904.0,1392976.41,143,106329.08718999999,117030.59250000003,3254075.19,Large
278,2023 Q2,2023-06-30,Distributors,388925.92162,396054.91,290324.22,290324.2325,1584219.64,1904.0,1161296.93,143,98601.70162,105730.67749999999,2745516.57,Large
278,2023 Q3,2023-09-30,Distributors,373885.6996,381515.96,278148.3,278148.25,1526063.84,1904.0,1112593.0,143,95737.3996,103367.71000000002,2638656.84,Large
278,2023 Q4,2023-12-31,Distributors,455485.9974,464781.655,343308.67,343308.7025,1859126.62,1904.0,1373234.81,143,112177.32740000001,121472.95250000001,3232361.43,Large
278,2024 Q1,2024-03-31,Distributors,468790.19166,479823.1575,358581.13,358581.1825,1919292.6199999999,1905.0,1434324.73,143,110209.06166,121241.97499999998,3353617.3499999996,Large
278,2024 Q2,2024-06-30,Distributors,408284.03852,415767.7075,304288.74,304288.725,1663070.83,1904.0,1217154.9,143,103995.29852000001,111478.98250000004,2880225.73,Large
278,2024 Q3,2024-09-30,Distributors,390878.23359,403383.225,294550.07,294550.0225,1613532.9,1902.0,1178200.09,143,96328.16359000001,108833.20249999996,2791732.99,Large
278,2024 Q4,2024-12-31,Distributors,525299.87234,540988.3525,400166.47,400166.515,2163953.41,2052.0,1600666.06,154,125133.40234000003,140821.83750000002,3764619.47,Large
278,2025 Q1,2025-03-31,Distributors,435728.74914,444168.2175,329990.59,329990.63,1776672.87,1756.0,1319962.52,132,105738.15914,114177.58750000002,3096635.39,Large
279,2022 Q1,2022-03-31,Distributors,318373.40402,331984.995,231104.13,231104.1975,1327939.98,2032.0,924416.79,154,87269.27402000001,100880.79749999999,2252356.77,Small
279,2022 Q2,2022-06-30,Distributors,274436.52044,287067.57,193326.39,193326.37,1148270.28,1884.0,773305.48,143,81110.13043999998,93741.20000000001,1921575.76,Small
279,2022 Q3,2022-09-30,Distributors,273599.84982,285893.3925,192715.2,192715.2325,1143573.57,1884.0,770860.93,145,80884.64981999999,93178.16,1914434.5,Small
279,2022 Q4,2022-12-31,Distributors,344726.17394,359839.59,249005.2,249005.27,1439358.36,1884.0,996021.08,143,95720.97394,110834.32000000004,2435379.44,Small
279,2023 Q1,2023-03-31,Distributors,347365.3358,362216.21,254297.81,254297.8225,1448864.84,1884.0,1017191.29,143,93067.5258,107918.38750000001,2466056.13,Small
279,2023 Q2,2023-06-30,Distributors,305364.73214,318752.3125,217438.68,217438.7025,1275009.25,1884.0,869754.8099999999,143,87926.05213999999,101313.60999999999,2144764.06,Small
279,2023 Q3,2023-09-30,Distributors,294515.5008,306787.005,205782.87,205782.83,1227148.02,1884.0,823131.32,143,88732.63079999998,101004.17500000002,2050279.3399999999,Small
279,2023 Q4,2023-12-31,Distributors,357214.76447999995,372486.725,254329.08,254329.0475,1489946.9,1884.0,1017316.19,143,102885.68447999997,118157.67749999999,2507263.09,Small
279,2024 Q1,2024-03-31,Distributors,370868.04744,387531.9825,272398.49,272398.47000000003,1550127.93,1884.0,1089593.88,143,98469.55744,115133.51249999995,2639721.8099999996,Small
279,2024 Q2,2024-06-30,Distributors,342017.69652,348286.8325,237734.7,237734.695,1393147.33,1884.0,950938.78,145,104282.99651999999,110552.13750000001,2344086.1100000003,Small
279,2024 Q3,2024-09-30,Distributors,325204.39776,329819.74000000005,220443.01,220443.0025,1319278.98,1881.0,881772.01,147,104761.38776000001,109376.73750000005,2201050.99,Small
279,2024 Q4,2024-12-31,Distributors,424811.03352,431718.445,297923.29,297923.29,1726873.78,2032.0,1191693.16,154,126887.74352000002,133795.15500000003,2918566.94,Small
279,2025 Q1,2025-03-31,Distributors,354673.19,354673.1775,247322.84,247322.835,1418692.71,1736.0,989291.34,132,107350.35,107350.3425,2407984.05,Small
273,2022 Q1,2022-03-31,Distributors,166916.28,166916.3,134253.91,134253.9125,667665.2,914.0,537015.65,154,32662.369999999995,32662.387499999983,1204680.85,Small
273,2022 Q2,2022-06-30,Distributors,140600.08,140600.03,111211.67,111211.66,562400.12,848.0,444846.64,143,29388.40999999999,29388.369999999995,1007246.76,Small
273,2022 Q3,2022-09-30,Distributors,132696.22776,134171.4125,103585.53,103585.5275,536685.64,849.0,414342.11,147,29110.69776000001,30585.88500000001,951027.75,Small
