CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
2,2022 Q1,2022-03-31,Pizzeria,26737.307040000003,30109.555,13609.72,13609.755,120438.22,90.0,54439.02,115,13127.587040000004,16499.800000000003,174877.24,Small
2,2022 Q2,2022-06-30,Pizzeria,24932.61017,28625.3675,12676.94,12676.935,114501.47,91.0,50707.74,107,12255.67017,15948.4325,165209.21,Small
2,2022 Q3,2022-09-30,Pizzeria,25436.6844,29577.6125,12847.96,12847.955,118310.45,92.0,51391.82,107,12588.7244,16729.6575,169702.27,Small
2,2022 Q4,2022-12-31,Pizzeria,34591.7233,38520.87,15706.93,15706.945000000002,154083.48,92.0,62827.780000000006,107,18884.793299999998,22813.925000000003,216911.26,Small
2,2023 Q1,2023-03-31,Pizzeria,34677.419830000006,40182.4525,16601.61,16601.6525,160729.81,90.0,66406.61,107,18075.809830000006,23580.8,227136.41999999998,Small
2,2023 Q2,2023-06-30,Pizzeria,33142.6935,37576.785,15582.97,15582.9675,150307.14,91.0,62331.87,107,17559.7235,21993.817500000005,212639.01,Small
2,2023 Q3,2023-09-30,Pizzeria,33187.2027,38146.195,15586.99,15586.965,152584.78,92.0,62347.86,107,17600.212700000004,22559.23,214932.64,Small
2,2023 Q4,2023-12-31,Pizzeria,43061.89356,48989.65,19019.5,19019.525,195958.6,92.0,76078.1,107,24042.393559999997,29970.125,272036.7,Small
2,2024 Q1,2024-03-31,Pizzeria,45485.25144,51222.0,20011.83,20011.8575,204888.0,91.0,80047.43000000001,107,25473.42144,31210.1425,284935.43,Small
2,2024 Q2,2024-06-30,Pizzeria,40248.30816,46583.72,18561.83,18561.835,186334.88,91.0,74247.34,107,21686.47816,28021.885000000002,260582.22,Small
2,2024 Q3,2024-09-30,Pizzeria,40621.20513,46744.77,18319.71,18319.655,186979.08,92.0,73278.62,109,22301.495130000003,28425.114999999998,260257.69999999998,Small
2,2024 Q4,2024-12-31,Pizzeria,52636.07568,59274.7975,23931.78,23931.7575,237099.19,92.0,95727.03,115,28704.295680000003,35343.04,332826.22,Small
2,2025 Q1,2025-03-31,Pizzeria,51415.201250000006,58760.2675,21074.67,21074.635,235041.07,90.0,84298.54000000001,99,30340.531250000007,37685.63250000001,319339.61,Small
275,2022 Q1,2022-03-31,Distributors,410822.54,410822.175,273459.33,273459.36,1643288.7,2192.0,1093837.44,154,137363.20999999996,137362.815,2737126.1399999997,Medium
275,2022 Q2,2022-06-30,Distributors,359979.93,359979.705,236582.81,236582.7875,1439918.82,2034.0,946331.15,143,123397.12,123396.91750000001,2386249.97,Medium
275,2022 Q3,2022-09-30,Distributors,359316.45,359316.515,232405.34,232405.31,1437266.06,2034.0,929621.24,143,126911.11000000002,126911.20500000002,2366887.3,Medium
275,2022 Q4,2022-12-31,Distributors,430435.34,430435.5175,285736.41,285736.345,1721742.07,2034.0,1142945.38,143,144698.93000000005,144699.17250000004,2864687.45,Medium
275,2023 Q1,2023-03-31,Distributors,448910.01,448909.6425,307807.86,307807.93,1795638.57,2034.0,1231231.72,145,141102.15000000002,141101.71250000002,3026870.29,Medium
275,2023 Q2,2023-06-30,Distributors,397143.94,397143.93,263672.15,263672.13,1588575.72,2034.0,1054688.52,143,133471.78999999998,133471.8,2643264.24,Medium
275,2023 Q3,2023-09-30,Distributors,368286.08,368286.305,243056.56,243056.5325,1473145.22,2035.0,972226.13,145,125229.52000000002,125229.77249999999,2445371.35,Medium
275,2023 Q4,2023-12-31,Distributors,469792.42,469792.41,315561.91,315561.8775,1879169.64,2034.0,1262247.51,143,154230.51,154230.53249999997,3141417.15,Medium
275,2024 Q1,2024-03-31,Distributors,473479.21,473479.1825,324736.81,324736.7925,1893916.73,2034.0,1298947.17,143,148742.40000000002,148742.39,3192863.9,Medium
275,2024 Q2,2024-06-30,Distributors,430878.98,430878.85,290120.82,290120.7875,1723515.4,2034.0,1160483.15,143,140758.15999999997,140758.0625,2883998.55,Medium
275,2024 Q3,2024-09-30,Distributors,402188.56,402188.77,269944.55,269944.56,1608755.08,2032.0,1079778.24,143,132244.01,132244.21000000002,2688533.3200000003,Medium
275,2024 Q4,2024-12-31,Distributors,526077.88,526077.8125,356806.57,356806.615,2104311.25,2192.0,1427226.46,154,169271.31,169271.1975,3531537.71,Medium
275,2025 Q1,2025-03-31,Distributors,447574.2,447574.125,307224.27,307224.2825,1790296.5,1876.0,1228897.13,132,140349.93,140349.84250000003,3019193.63,Medium
287,2022 Q1,2022-03-31,Distributors,298440.63821,303601.9275,218060.76,218060.7,1214407.71,980.0,872242.8,154,80379.87821,85541.22749999998,2086650.51,Small
287,2022 Q2,2022-06-30,Distributors,246237.03718,250495.6075,179146.27,179146.22,1001982.43,910.0,716584.88,143,67090.76718000002,71349.38750000001,1718567.31,Small
287,2022 Q3,2022-09-30,Distributors,237269.59058,240638.58,171867.96,171867.8925,962554.32,910.0,687471.57,143,65401.63058,68770.6875,1650025.89,Small
287,2022 Q4,2022-12-31,Distributors,310995.92244,315092.205,225891.38,225891.38,1260368.82,910.0,903565.52,143,85104.54243999999,89200.82500000001,2163934.34,Small
287,2023 Q1,2023-03-31,Distributors,307172.55093,311218.265,223248.53,223248.5475,1244873.06,910.0,892994.1900000001,143,83924.02093000003,87969.71750000003,2137867.25,Small
287,2023 Q2,2023-06-30,Distributors,262583.24588,267124.4925,191126.84,191126.8875,1068497.97,910.0,764507.55,143,71456.40588,75997.60499999998,1833005.52,Small
287,2023 Q3,2023-09-30,Distributors,254086.14348,257172.085,183383.63,183383.6975,1028688.34,910.0,733534.79,143,70702.51348,73788.38749999998,1762223.13,Small
287,2023 Q4,2023-12-31,Distributors,332067.91,332067.9325,237849.22,237849.215,1328271.73,910.0,951396.86,143,94218.68999999997,94218.7175,2279668.59,Small
287,2024 Q1,2024-03-31,Distributors,324633.0959,330247.4425,236696.38,236696.345,1320989.77,910.0,946785.38,143,87936.71590000001,93551.0975,2267775.15,Small
287,2024 Q2,2024-06-30,Distributors,274457.07328,277790.585,198392.14,198392.1425,1111162.34,910.0,793568.57,143,76064.93328,79398.44250000003,1904730.9100000001,Small
287,2024 Q3,2024-09-30,Distributors,254648.36328,258787.82749999998,184657.68,184657.6375,1035151.3099999999,911.0,738630.55,145,69990.68328,74130.18999999997,1773781.8599999999,Small
287,2024 Q4,2024-12-31,Distributors,358003.0918,363086.1825,260178.64,260178.6875,1452344.73,980.0,1040714.75,154,97824.45179999998,102907.495,2493059.48,Small
287,2025 Q1,2025-03-31,Distributors,312346.066,316780.99,227019.33,227019.2675,1267123.96,840.0,908077.07,132,85326.736,89761.7225,2175201.03,Small
278,2022 Q1,2022-03-31,Distributors,455577.23295,468219.3725,349274.12,349274.125,1872877.49,2052.0,1397096.5,154,106303.11294999998,118945.2475,3269973.99,Large
278,2022 Q2,2022-06-30,Distributors,388397.47536,399585.8025,293789.69,293789.7825,1598343.21,1904.0,1175159.13,143,94607.78535999998,105796.02000000002,2773502.34,Large
278,2022 Q3,2022-09-30,Distributors,366201.0786,373674.5125,272944.15,272944.115,1494698.05,1904.0,1091776.46,143,93256.92859999998,100730.39750000002,2586474.51,Large
278,2022 Q4,2022-12-31,Distributors,471061.2674,479207.7775,355231.9,355231.885,1916831.11,1904.0,1420927.54,143,115829.36739999999,123975.89250000002,3337758.6500000004,Large
278,2023 Q1,2023-03-31,Distributors,475517.4286,486711.82,364736.84,364736.8025,1946847.28,1904.0,1458947.21,143,110780.58859999996,121975.01750000002,3405794.49,Large
278,2023 Q2,2023-06-30,Distributors,422684.98688,433078.875,319410.71,319410.7125,1732315.5,1904.0,1277642.85,143,103274.27687999996,113668.16249999998,3009958.35,Large
278,2023 Q3,2023-09-30,Distributors,389018.9732,394943.0025,288546.88,288546.9075,1579772.01,1904.0,1154187.63,143,100472.0932,106396.09500000003,2733959.6399999997,Large
278,2023 Q4,2023-12-31,Distributors,489724.0927,497181.9475,368907.66,368907.705,1988727.79,1904.0,1475630.82,143,120816.4327,128274.2425,3464358.6100000003,Large
278,2024 Q1,2024-03-31,Distributors,490659.3678,500670.1725,375699.0,375699.005,2002680.68,1905.0,1502796.02,143,114960.3678,124971.16749999998,3505476.7,Large
278,2024 Q2,2024-06-30,Distributors,449039.22915,455877.215,336217.34,336217.3575,1823508.86,1904.0,1344869.43,143,112821.88915,119659.85750000004,3168378.29,Large
